#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       888   -1.5049607626e+02    2.2679321789e+04   -2.8375820029e+02    1.3326212403e+02    1.0532969554e+02    5.6960598986e+01   -4.4604849482e+02    2.5600000000e+03    2.9421942234e+00    5.9913736979e-01
       889   -1.5098878745e+02    2.2819135512e+04   -2.8296377918e+02    1.3197499173e+02    1.0572438533e+02    5.6960598986e+01   -4.4564876350e+02    2.5600000000e+03    2.9334941655e+00    5.9707845052e-01
       890   -1.5096223614e+02    2.2806449987e+04   -2.7658943951e+02    1.2562720337e+02    1.0496387959e+02    5.6960598986e+01   -4.3851391808e+02    2.5600000000e+03    2.9581013024e+00    5.9750976563e-01
       891   -1.5037788607e+02    2.2647808847e+04   -3.0224992895e+02    1.5187204288e+02    1.0681176879e+02    5.6960598986e+01   -4.6602229673e+02    2.5600000000e+03    2.9446646869e+00    5.9649251302e-01
       892   -1.5083483209e+02    2.2778114317e+04   -3.0103742204e+02    1.5020258996e+02    1.0681490014e+02    5.6960598986e+01   -4.6481292117e+02    2.5600000000e+03    2.9415254146e+00    5.9564615885e-01
       893   -1.5134489416e+02    2.2933784597e+04   -2.8496200255e+02    1.3361710839e+02    1.0544301381e+02    5.6960598986e+01   -4.4736561535e+02    2.5600000000e+03    2.9426716119e+00    5.9710286458e-01
       894   -1.5106560798e+02    2.2844094049e+04   -3.1569230837e+02    1.6462670039e+02    1.0582640489e+02    5.6960598986e+01   -4.7847931225e+02    2.5600000000e+03    2.9403455704e+00    5.9560546875e-01
       895   -1.5111507119e+02    2.2859752975e+04   -3.0750647347e+02    1.5639140228e+02    1.0644235497e+02    5.6960598986e+01   -4.7090942743e+02    2.5600000000e+03    2.9510778636e+00    5.9547526042e-01
       896   -1.5012559769e+02    2.2567493961e+04   -2.7863564172e+02    1.2851004403e+02    1.0703164037e+02    5.6960598986e+01   -4.4262788108e+02    2.5600000000e+03    2.9469874948e+00    5.9615885417e-01
       897   -1.5157551283e+02    2.2996800644e+04   -2.8837439347e+02    1.3679888063e+02    1.0527934227e+02    5.6960598986e+01   -4.5061433473e+02    2.5600000000e+03    2.9407834858e+00    5.9687500000e-01
       898   -1.5014496660e+02    2.2633665527e+04   -2.9423821116e+02    1.4409324456e+02    1.0695184128e+02    5.6960598986e+01   -4.5815065143e+02    2.5600000000e+03    2.9415624589e+00    5.9641113281e-01
       899   -1.5053157605e+02    2.2687948637e+04   -2.8347224189e+02    1.3294066583e+02    1.0600870174e+02    5.6960598986e+01   -4.4644154262e+02    2.5600000000e+03    2.9407812506e+00    5.9558919271e-01
       900   -1.5088194645e+02    2.2790902492e+04   -3.0150193886e+02    1.5061999241e+02    1.0627572454e+02    5.6960598986e+01   -4.6473826239e+02    2.5600000000e+03    2.9289270788e+00    5.9597167969e-01
       901   -1.5039914964e+02    2.2645141788e+04   -3.2779073771e+02    1.7739158807e+02    1.0665802528e+02    5.6960598986e+01   -4.9140936198e+02    2.5600000000e+03    2.9446975142e+00    5.9579264323e-01
       902   -1.5030831210e+02    2.2637371232e+04   -3.5382182477e+02    2.0351351268e+02    1.0668353866e+02    5.6960598986e+01   -5.1746596242e+02    2.5600000000e+03    2.9447784424e+00    5.9486490885e-01
       903   -1.5110147130e+02    2.2854654505e+04   -2.8645564764e+02    1.3535417634e+02    1.0507893128e+02    5.6960598986e+01   -4.4849517790e+02    2.5600000000e+03    2.9352731854e+00    5.9763997396e-01
       904   -1.5039206129e+02    2.2663095381e+04   -3.1837109696e+02    1.6797903567e+02    1.0733186814e+02    5.6960598986e+01   -4.8266356409e+02    2.5600000000e+03    2.9472426623e+00    5.9435221354e-01
       905   -1.5122132008e+02    2.2890135115e+04   -2.9275854833e+02    1.4153722826e+02    1.0596636470e+02    5.6960598986e+01   -4.5568551202e+02    2.5600000000e+03    2.9420176744e+00    5.9606933594e-01
       906   -1.4978967187e+02    2.2470496746e+04   -2.9620178623e+02    1.4641211436e+02    1.0678948970e+02    5.6960598986e+01   -4.5995187492e+02    2.5600000000e+03    2.9416841865e+00    5.9731445313e-01
       907   -1.5110351581e+02    2.2856687253e+04   -3.0335341192e+02    1.5224989611e+02    1.0610760194e+02    5.6960598986e+01   -4.6642161285e+02    2.5600000000e+03    2.9393049926e+00    5.9528808594e-01
       908   -1.5072849087e+02    2.2752448991e+04   -2.9380304516e+02    1.4307455429e+02    1.0725161205e+02    5.6960598986e+01   -4.5801525620e+02    2.5600000000e+03    2.9424433261e+00    5.9370117188e-01
       909   -1.5035309293e+02    2.2645215358e+04   -2.7779979824e+02    1.2744670531e+02    1.0582968092e+02    5.6960598986e+01   -4.4059007814e+02    2.5600000000e+03    2.9378243983e+00    5.9868164062e-01
       910   -1.5081102600e+02    2.2780615347e+04   -2.7848995644e+02    1.2767893044e+02    1.0592410632e+02    5.6960598986e+01   -4.4137466175e+02    2.5600000000e+03    2.9370301813e+00    5.9724934896e-01
       911   -1.5109730399e+02    2.2859553787e+04   -2.8686769901e+02    1.3577039502e+02    1.0590366837e+02    5.6960598986e+01   -4.4973196637e+02    2.5600000000e+03    2.9445753396e+00    5.9622395833e-01
       912   -1.5112412035e+02    2.2863128820e+04   -3.0728823282e+02    1.5616411247e+02    1.0640779214e+02    5.6960598986e+01   -4.7065662394e+02    2.5600000000e+03    2.9351163357e+00    5.9695638021e-01
       913   -1.5138900503e+02    2.2936677226e+04   -3.0353419060e+02    1.5214518557e+02    1.0529525841e+02    5.6960598986e+01   -4.6579004800e+02    2.5600000000e+03    2.9416591823e+00    5.9733072917e-01
       914   -1.5083405774e+02    2.2774532917e+04   -2.8244545949e+02    1.3161140175e+02    1.0535062829e+02    5.6960598986e+01   -4.4475668677e+02    2.5600000000e+03    2.9465005845e+00    6.0046386719e-01
       915   -1.5000131817e+02    2.2529358177e+04   -2.8994533610e+02    1.3994401793e+02    1.0669774173e+02    5.6960598986e+01   -4.5360367681e+02    2.5600000000e+03    2.9461846948e+00    5.9955240885e-01
       916   -1.5127352131e+02    2.2903733782e+04   -2.9541788223e+02    1.4414436092e+02    1.0494061694e+02    5.6960598986e+01   -4.5731909816e+02    2.5600000000e+03    2.9405902177e+00    5.9862467448e-01
       917   -1.5081797215e+02    2.2796626868e+04   -3.0681400676e+02    1.5599603461e+02    1.0654420539e+02    5.6960598986e+01   -4.7031881114e+02    2.5600000000e+03    2.9435188174e+00    5.9582519531e-01
       918   -1.5113493944e+02    2.2872596296e+04   -3.0219533413e+02    1.5106039469e+02    1.0623397922e+02    5.6960598986e+01   -4.6538991234e+02    2.5600000000e+03    2.9547398835e+00    5.9682617188e-01
       919   -1.5103696960e+02    2.2851243318e+04   -3.0390524233e+02    1.5286827274e+02    1.0567519709e+02    5.6960598986e+01   -4.6654103840e+02    2.5600000000e+03    2.9499938488e+00    5.9599609375e-01
       920   -1.5068785832e+02    2.2744313034e+04   -2.9918059195e+02    1.4849273363e+02    1.0662553514e+02    5.6960598986e+01   -4.6276672607e+02    2.5600000000e+03    2.9439915270e+00    5.9485677083e-01
       921   -1.5015206360e+02    2.2642379801e+04   -2.9280187650e+02    1.4264981290e+02    1.0623626178e+02    5.6960598986e+01   -4.5599873726e+02    2.5600000000e+03    2.9405057281e+00    5.9788411458e-01
       922   -1.5040276819e+02    2.2653015220e+04   -2.7099448890e+02    1.2059172071e+02    1.0594790281e+02    5.6960598986e+01   -4.3390299069e+02    2.5600000000e+03    2.9376289099e+00    5.9654947917e-01
       923   -1.5074007884e+02    2.2748390826e+04   -2.9701285777e+02    1.4627277893e+02    1.0644988439e+02    5.6960598986e+01   -4.6042334115e+02    2.5600000000e+03    2.9384311736e+00    5.9665527344e-01
       924   -1.5138503726e+02    2.2950605091e+04   -3.0292799482e+02    1.5154295755e+02    1.0529908455e+02    5.6960598986e+01   -4.6518767835e+02    2.5600000000e+03    2.9394079894e+00    5.9779459635e-01
       925   -1.5096616665e+02    2.2813652903e+04   -2.6867930432e+02    1.1771313767e+02    1.0513922975e+02    5.6960598986e+01   -4.3077913306e+02    2.5600000000e+03    2.9457656741e+00    6.0054524740e-01
       926   -1.5088510801e+02    2.2790326890e+04   -2.8483244220e+02    1.3394733419e+02    1.0478480325e+02    5.6960598986e+01   -4.4657784443e+02    2.5600000000e+03    2.9342480600e+00    6.0141601563e-01
       927   -1.5108094530e+02    2.2854415468e+04   -3.4683972958e+02    1.9575878428e+02    1.0664326231e+02    5.6960598986e+01   -5.1044359088e+02    2.5600000000e+03    2.9493325055e+00    5.9529622396e-01
       928   -1.5092929617e+02    2.2802073618e+04   -3.0110742117e+02    1.5017812501e+02    1.0567452355e+02    5.6960598986e+01   -4.6374254371e+02    2.5600000000e+03    2.9420800954e+00    5.9559733073e-01
       929   -1.5077807371e+02    2.2775317681e+04   -2.9227444806e+02    1.4149637435e+02    1.0600185876e+02    5.6960598986e+01   -4.5523690581e+02    2.5600000000e+03    2.9458573610e+00    5.9747721354e-01
       930   -1.5153955650e+02    2.2985185915e+04   -2.9919832826e+02    1.4765877176e+02    1.0538504101e+02    5.6960598986e+01   -4.6154396825e+02    2.5600000000e+03    2.9468847662e+00    5.9695638021e-01
       931   -1.5084030699e+02    2.2784998558e+04   -3.1382593188e+02    1.6298562489e+02    1.0622748532e+02    5.6960598986e+01   -4.7701401619e+02    2.5600000000e+03    2.9376451522e+00    5.9630533854e-01
       932   -1.5049275136e+02    2.2690866254e+04   -3.2132909347e+02    1.7083634211e+02    1.0682588085e+02    5.6960598986e+01   -4.8511557331e+02    2.5600000000e+03    2.9498746693e+00    5.9479980469e-01
       933   -1.5136853835e+02    2.2938025932e+04   -2.8299603064e+02    1.3162749229e+02    1.0620775357e+02    5.6960598986e+01   -4.4616438320e+02    2.5600000000e+03    2.9427361190e+00    5.9733072917e-01
       934   -1.5067220145e+02    2.2731439029e+04   -2.8681720438e+02    1.3614500293e+02    1.0553751078e+02    5.6960598986e+01   -4.4931531415e+02    2.5600000000e+03    2.9409193397e+00    5.9675292969e-01
       935   -1.5087683543e+02    2.2792250618e+04   -3.0076426173e+02    1.4988742630e+02    1.0590003452e+02    5.6960598986e+01   -4.6362489524e+02    2.5600000000e+03    2.9362136573e+00    5.9653320313e-01
       936   -1.5039989572e+02    2.2659836829e+04   -3.0971241936e+02    1.5931252364e+02    1.0665487777e+02    5.6960598986e+01   -4.7332789612e+02    2.5600000000e+03    2.9379587322e+00    5.9501953125e-01
       937   -1.5135864511e+02    2.2932860663e+04   -3.1336589341e+02    1.6200724831e+02    1.0635105694e+02    5.6960598986e+01   -4.7667754935e+02    2.5600000000e+03    2.9435731471e+00    5.9622395833e-01
       938   -1.5044295099e+02    2.2679919261e+04   -2.8690152611e+02    1.3645857512e+02    1.0651863736e+02    5.6960598986e+01   -4.5038076246e+02    2.5600000000e+03    2.9487839490e+00    5.9649251302e-01
       939   -1.5049427439e+02    2.2679302961e+04   -2.8841724191e+02    1.3792296752e+02    1.0518704373e+02    5.6960598986e+01   -4.5056488463e+02    2.5600000000e+03    2.9398594946e+00    5.9811197917e-01
       940   -1.5149903401e+02    2.2973394946e+04   -2.9337531777e+02    1.4187628375e+02    1.0485863265e+02    5.6960598986e+01   -4.5519454940e+02    2.5600000000e+03    2.9408840090e+00    5.9963378906e-01
       941   -1.5076306093e+02    2.2753499201e+04   -2.9476534708e+02    1.4400228614e+02    1.0596671414e+02    5.6960598986e+01   -4.5769266020e+02    2.5600000000e+03    2.9394660294e+00    5.9754231771e-01
       942   -1.5168453468e+02    2.3030110483e+04   -2.9073872926e+02    1.3905419458e+02    1.0533219423e+02    5.6960598986e+01   -4.5303152248e+02    2.5600000000e+03    2.9467127323e+00    5.9564615885e-01
       943   -1.5087390584e+02    2.2840395940e+04   -2.9583273578e+02    1.4495882994e+02    1.0625655466e+02    5.6960598986e+01   -4.5904988942e+02    2.5600000000e+03    2.9405589998e+00    5.9617513021e-01
       944   -1.5069670817e+02    2.2737216140e+04   -4.3095630435e+02    2.8025959618e+02    1.0551287693e+02    5.6960598986e+01   -5.9342978027e+02    2.5600000000e+03    2.9553429186e+00    5.9749348958e-01
       945   -1.5149376906e+02    2.2970133578e+04   -3.7219620970e+02    2.2070244064e+02    1.0557471916e+02    5.6960598986e+01   -5.3473152784e+02    2.5600000000e+03    2.9432815611e+00    5.9933268229e-01
       946   -1.5051116108e+02    2.2691240815e+04   -2.9113878677e+02    1.4062762570e+02    1.0641720633e+02    5.6960598986e+01   -4.5451659209e+02    2.5600000000e+03    2.9422617406e+00    5.9643554688e-01
       947   -1.5086025375e+02    2.2782544757e+04   -2.9505361281e+02    1.4419335907e+02    1.0614989417e+02    5.6960598986e+01   -4.5816410597e+02    2.5600000000e+03    2.9480882883e+00    5.9629720052e-01
       948   -1.5082150201e+02    2.2784809946e+04   -2.9923548224e+02    1.4841398023e+02    1.0674238797e+02    5.6960598986e+01   -4.6293846920e+02    2.5600000000e+03    2.9436008930e+00    5.9516601562e-01
       949   -1.5045752461e+02    2.2690147964e+04   -2.9676626231e+02    1.4630873770e+02    1.0642301916e+02    5.6960598986e+01   -4.6014988045e+02    2.5600000000e+03    2.9516399503e+00    5.9475911458e-01
       950   -1.4989015465e+02    2.2502992021e+04   -2.9674101438e+02    1.4685085973e+02    1.0668669956e+02    5.6960598986e+01   -4.6038831293e+02    2.5600000000e+03    2.9370359927e+00    5.9702148438e-01
       951   -1.5103359251e+02    2.2837737764e+04   -2.9617406196e+02    1.4514046946e+02    1.0484518315e+02    5.6960598986e+01   -4.5797984410e+02    2.5600000000e+03    2.9417945594e+00    5.9998372396e-01
       952   -1.5134338530e+02    2.2923484542e+04   -3.0624156752e+02    1.5489818222e+02    1.0625841590e+02    5.6960598986e+01   -4.6946058241e+02    2.5600000000e+03    2.9405431896e+00    5.9491373698e-01
       953   -1.5148288159e+02    2.2973733512e+04   -3.0305174645e+02    1.5156886487e+02    1.0571706231e+02    5.6960598986e+01   -4.6572940775e+02    2.5600000000e+03    2.9417049140e+00    5.9363606771e-01
       954   -1.5065991514e+02    2.2726548317e+04   -2.8506805826e+02    1.3440814312e+02    1.0570077416e+02    5.6960598986e+01   -4.4772943141e+02    2.5600000000e+03    2.9442938864e+00    5.9654947917e-01
       955   -1.5113079327e+02    2.2863364055e+04   -3.0704671866e+02    1.5591592539e+02    1.0545682969e+02    5.6960598986e+01   -4.6946414733e+02    2.5600000000e+03    2.9440111816e+00    5.9646809896e-01
       956   -1.5049300628e+02    2.2678779430e+04   -2.9539846544e+02    1.4490545915e+02    1.0582841136e+02    5.6960598986e+01   -4.5818747578e+02    2.5600000000e+03    2.9436993301e+00    5.9803059896e-01
       957   -1.5047648475e+02    2.2673193104e+04   -2.8694612755e+02    1.3646964280e+02    1.0568125294e+02    5.6960598986e+01   -4.4958797947e+02    2.5600000000e+03    2.9454634339e+00    5.9692382812e-01
       958   -1.5060184647e+02    2.2708318948e+04   -2.9433444613e+02    1.4373259967e+02    1.0655902840e+02    5.6960598986e+01   -4.5785407352e+02    2.5600000000e+03    2.9424906522e+00    5.9584960937e-01
       959   -1.5041244222e+02    2.2663278120e+04   -3.0771522547e+02    1.5730278325e+02    1.0628352334e+02    5.6960598986e+01   -4.7095934780e+02    2.5600000000e+03    2.9409202933e+00    5.9816894531e-01
       960   -1.5053086661e+02    2.2691724853e+04   -3.3148579490e+02    1.8095492829e+02    1.0581946979e+02    5.6960598986e+01   -4.9426586368e+02    2.5600000000e+03    2.9441766739e+00    5.9738769531e-01
       961   -1.4927835716e+02    2.2349614584e+04   -3.0070453430e+02    1.5142617714e+02    1.0698467487e+02    5.6960598986e+01   -4.6464980815e+02    2.5600000000e+03    2.9353788346e+00    5.9880371094e-01
       962   -1.5149357221e+02    2.2972563979e+04   -2.9953699675e+02    1.4804342454e+02    1.0552332289e+02    5.6960598986e+01   -4.6202091862e+02    2.5600000000e+03    2.9440993816e+00    5.9520670573e-01
       963   -1.5139874615e+02    2.2946427798e+04   -2.9883031798e+02    1.4743157182e+02    1.0519455584e+02    5.6960598986e+01   -4.6098547280e+02    2.5600000000e+03    2.9421775639e+00    5.9836425781e-01
       964   -1.5132366191e+02    2.2920850059e+04   -2.9413019353e+02    1.4280653161e+02    1.0592413380e+02    5.6960598986e+01   -4.5701492631e+02    2.5600000000e+03    2.9427783191e+00    5.9471842448e-01
       965   -1.5102297798e+02    2.2839809059e+04   -2.9524495764e+02    1.4422197966e+02    1.0510557822e+02    5.6960598986e+01   -4.5731113484e+02    2.5600000000e+03    2.9292792082e+00    5.9771321615e-01
       966   -1.5138096240e+02    2.2941364529e+04   -2.9326381994e+02    1.4188285754e+02    1.0540451139e+02    5.6960598986e+01   -4.5562893032e+02    2.5600000000e+03    2.9358532578e+00    6.0027669271e-01
       967   -1.5123997232e+02    2.2901803563e+04   -3.0653457973e+02    1.5529460741e+02    1.0609917810e+02    5.6960598986e+01   -4.6959435682e+02    2.5600000000e+03    2.9512856007e+00    5.9761555990e-01
       968   -1.5137833352e+02    2.2945387115e+04   -3.2544736307e+02    1.7406902954e+02    1.0615304696e+02    5.6960598986e+01   -4.8856100901e+02    2.5600000000e+03    2.9433323443e+00    5.9647623698e-01
       969   -1.5105218629e+02    2.2845176118e+04   -2.8425048305e+02    1.3319829676e+02    1.0553879174e+02    5.6960598986e+01   -4.4674987378e+02    2.5600000000e+03    2.9472469538e+00    5.9689127604e-01
       970   -1.5082340325e+02    2.2771671000e+04   -3.0681438418e+02    1.5599098093e+02    1.0634946607e+02    5.6960598986e+01   -4.7012444923e+02    2.5600000000e+03    2.9422449321e+00    5.9616699219e-01
