#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       905   -1.5089594269e+02    2.2804757388e+04   -2.9908023542e+02    1.4818429273e+02    1.0660333831e+02    5.6960598986e+01   -4.6264417272e+02    1.2288000000e+05    3.7547948658e+00    5.9580705431e-01
       906   -1.5103948668e+02    2.2843542342e+04   -3.0000953123e+02    1.4897004455e+02    1.0664841046e+02    5.6960598986e+01   -4.6361854068e+02    1.2288000000e+05    3.7563654184e+00    5.9520653619e-01
       907   -1.5093172882e+02    2.2822455863e+04   -2.9859822265e+02    1.4766649383e+02    1.0664797699e+02    5.6960598986e+01   -4.6220679862e+02    1.2288000000e+05    3.7497101277e+00    5.9528079563e-01
       908   -1.5095123436e+02    2.2817034479e+04   -3.0332304954e+02    1.5237181518e+02    1.0652136439e+02    5.6960598986e+01   -4.6680501292e+02    1.2288000000e+05    3.7875482589e+00    5.9552154541e-01
       909   -1.5074847374e+02    2.2765183991e+04   -2.9764733609e+02    1.4689886235e+02    1.0679410375e+02    5.6960598986e+01   -4.6140203883e+02    1.2288000000e+05    3.7736969590e+00    5.9527638753e-01
       910   -1.5098586049e+02    2.2829755004e+04   -3.0460369802e+02    1.5361783753e+02    1.0661500424e+02    5.6960598986e+01   -4.6817930124e+02    1.2288000000e+05    3.7658067644e+00    5.9516415066e-01
       911   -1.5095469950e+02    2.2817099081e+04   -3.0317251170e+02    1.5221781220e+02    1.0653535164e+02    5.6960598986e+01   -4.6666846233e+02    1.2288000000e+05    3.7186791301e+00    5.9546305339e-01
       912   -1.5095817939e+02    2.2832121828e+04   -3.0329906186e+02    1.5234088247e+02    1.0656432974e+02    5.6960598986e+01   -4.6682399059e+02    1.2288000000e+05    3.7730728537e+00    5.9547627767e-01
       913   -1.5098714098e+02    2.2827901272e+04   -3.0118267239e+02    1.5019553141e+02    1.0663797077e+02    5.6960598986e+01   -4.6478124215e+02    1.2288000000e+05    3.7792474926e+00    5.9505835639e-01
       914   -1.5094443557e+02    2.2819966348e+04   -3.0127345174e+02    1.5032901618e+02    1.0653646825e+02    5.6960598986e+01   -4.6477051899e+02    1.2288000000e+05    3.7630308568e+00    5.9555969238e-01
       915   -1.5085888622e+02    2.2791549561e+04   -3.0015305863e+02    1.4929417241e+02    1.0668896305e+02    5.6960598986e+01   -4.6380262067e+02    1.2288000000e+05    3.7747728825e+00    5.9544576009e-01
       916   -1.5097777038e+02    2.2824721824e+04   -2.9626935204e+02    1.4529158165e+02    1.0643163747e+02    5.6960598986e+01   -4.5966158850e+02    1.2288000000e+05    3.7533715367e+00    5.9534929064e-01
       917   -1.5089440607e+02    2.2799772753e+04   -2.9963599272e+02    1.4874158665e+02    1.0665720938e+02    5.6960598986e+01   -4.6325380109e+02    1.2288000000e+05    3.7488822937e+00    5.9539252387e-01
       918   -1.5105247162e+02    2.2847294009e+04   -3.0258039394e+02    1.5152792232e+02    1.0651574213e+02    5.6960598986e+01   -4.6605673506e+02    1.2288000000e+05    3.7540534735e+00    5.9547610813e-01
       919   -1.5094173388e+02    2.2817008544e+04   -2.9588661926e+02    1.4494488538e+02    1.0652178235e+02    5.6960598986e+01   -4.5936900060e+02    1.2288000000e+05    3.7598584741e+00    5.9524943034e-01
       920   -1.5096776650e+02    2.2822214490e+04   -2.9733194807e+02    1.4636418157e+02    1.0649475106e+02    5.6960598986e+01   -4.6078729811e+02    1.2288000000e+05    3.7402355224e+00    5.9560665554e-01
       921   -1.5085681854e+02    2.2790631507e+04   -2.9586046940e+02    1.4500365086e+02    1.0671497711e+02    5.6960598986e+01   -4.5953604549e+02    1.2288000000e+05    3.7678064406e+00    5.9538896349e-01
       922   -1.5091995142e+02    2.2811878443e+04   -3.0157959272e+02    1.5065964129e+02    1.0658908145e+02    5.6960598986e+01   -4.6512927315e+02    1.2288000000e+05    3.7607866824e+00    5.9560377333e-01
       923   -1.5089045012e+02    2.2800839810e+04   -2.9915927802e+02    1.4826882790e+02    1.0653284908e+02    5.6960598986e+01   -4.6265272608e+02    1.2288000000e+05    3.7659043074e+00    5.9561598036e-01
       924   -1.5103501266e+02    2.2846239305e+04   -2.9706314317e+02    1.4602813051e+02    1.0651489763e+02    5.6960598986e+01   -4.6053863979e+02    1.2288000000e+05    3.7199475020e+00    5.9548560248e-01
       925   -1.5095844010e+02    2.2820714083e+04   -3.0518561918e+02    1.5422717908e+02    1.0656274155e+02    5.6960598986e+01   -4.6870895971e+02    1.2288000000e+05    3.7582345307e+00    5.9569702148e-01
       926   -1.5105914031e+02    2.2850089581e+04   -2.9911645145e+02    1.4805731113e+02    1.0652901441e+02    5.6960598986e+01   -4.6260606484e+02    1.2288000000e+05    3.7625932097e+00    5.9530809191e-01
       927   -1.5091484941e+02    2.2815666098e+04   -3.0593873541e+02    1.5502388600e+02    1.0668973423e+02    5.6960598986e+01   -4.6958906862e+02    1.2288000000e+05    3.7507137209e+00    5.9553222656e-01
       928   -1.5088413135e+02    2.2798731245e+04   -2.9761646609e+02    1.4673233473e+02    1.0657823818e+02    5.6960598986e+01   -4.6115530325e+02    1.2288000000e+05    3.7641143650e+00    5.9566260444e-01
       929   -1.5100384565e+02    2.2832259504e+04   -3.0129369272e+02    1.5028984707e+02    1.0661199420e+02    5.6960598986e+01   -4.6486628590e+02    1.2288000000e+05    3.7604439259e+00    5.9523264567e-01
       930   -1.5092657578e+02    2.2811037279e+04   -2.9670685401e+02    1.4578027823e+02    1.0658036867e+02    5.6960598986e+01   -4.6024782166e+02    1.2288000000e+05    3.7833528072e+00    5.9549865723e-01
       931   -1.5090234841e+02    2.2805346993e+04   -3.0090294415e+02    1.5000059574e+02    1.0655829328e+02    5.6960598986e+01   -4.6442183642e+02    1.2288000000e+05    3.7593978941e+00    5.9573889838e-01
       932   -1.5096468274e+02    2.2818408887e+04   -2.9793588558e+02    1.4697120284e+02    1.0658023554e+02    5.6960598986e+01   -4.6147672010e+02    1.2288000000e+05    3.7674771100e+00    5.9487542046e-01
       933   -1.5100334566e+02    2.2831025686e+04   -2.9327065932e+02    1.4226731366e+02    1.0645632390e+02    5.6960598986e+01   -4.5668758221e+02    1.2288000000e+05    3.7571810931e+00    5.9568532308e-01
       934   -1.5089594582e+02    2.2803814352e+04   -2.9909452334e+02    1.4819857752e+02    1.0665437786e+02    5.6960598986e+01   -4.6270950019e+02    1.2288000000e+05    3.7632196695e+00    5.9579484728e-01
       935   -1.5090528749e+02    2.2804260774e+04   -2.9881162271e+02    1.4790633521e+02    1.0656398189e+02    5.6960598986e+01   -4.6233620358e+02    1.2288000000e+05    3.7745275348e+00    5.9552222358e-01
       936   -1.5099454853e+02    2.2827833919e+04   -3.0399308771e+02    1.5299853918e+02    1.0651279115e+02    5.6960598986e+01   -4.6746647785e+02    1.2288000000e+05    3.7693846822e+00    5.9553070068e-01
       937   -1.5090838454e+02    2.2807819184e+04   -3.0377007736e+02    1.5286169282e+02    1.0673985362e+02    5.6960598986e+01   -4.6747052996e+02    1.2288000000e+05    3.7626605928e+00    5.9513685438e-01
       938   -1.5080419108e+02    2.2787973454e+04   -3.0854959847e+02    1.5774540739e+02    1.0674589916e+02    5.6960598986e+01   -4.7225609662e+02    1.2288000000e+05    3.7297134399e+00    5.9500139025e-01
       939   -1.5084001877e+02    2.2799594973e+04   -3.0522867683e+02    1.5438865806e+02    1.0672867126e+02    5.6960598986e+01   -4.6891794708e+02    1.2288000000e+05    3.7411654294e+00    5.9551815457e-01
       940   -1.5103845139e+02    2.2842955275e+04   -2.9909938424e+02    1.4806093285e+02    1.0637880652e+02    5.6960598986e+01   -4.6243878975e+02    1.2288000000e+05    3.7507853508e+00    5.9551493327e-01
       941   -1.5091732607e+02    2.2806964566e+04   -2.9682995444e+02    1.4591262837e+02    1.0655174807e+02    5.6960598986e+01   -4.6034230149e+02    1.2288000000e+05    3.7379057407e+00    5.9544491238e-01
       942   -1.5100897033e+02    2.2834998578e+04   -3.0048240290e+02    1.4947343257e+02    1.0652836879e+02    5.6960598986e+01   -4.6397137067e+02    1.2288000000e+05    3.7705173492e+00    5.9541592068e-01
       943   -1.5089900684e+02    2.2808999390e+04   -2.9705111980e+02    1.4615211296e+02    1.0659411714e+02    5.6960598986e+01   -4.6060583592e+02    1.2288000000e+05    3.7592115402e+00    5.9514651828e-01
       944   -1.5106735894e+02    2.2849182304e+04   -2.9905251316e+02    1.4798515422e+02    1.0636071840e+02    5.6960598986e+01   -4.6237383055e+02    1.2288000000e+05    3.7863714248e+00    5.9597863091e-01
       945   -1.5099282354e+02    2.2829573678e+04   -2.9841081546e+02    1.4741799192e+02    1.0654164252e+02    5.6960598986e+01   -4.6191305697e+02    1.2288000000e+05    3.7705129236e+00    5.9533284505e-01
       946   -1.5099677845e+02    2.2832550771e+04   -3.0049800652e+02    1.4950122807e+02    1.0652393559e+02    5.6960598986e+01   -4.6398254109e+02    1.2288000000e+05    3.7451238036e+00    5.9594930013e-01
       947   -1.5093569464e+02    2.2815616786e+04   -3.0041887760e+02    1.4948318296e+02    1.0666050106e+02    5.6960598986e+01   -4.6403997764e+02    1.2288000000e+05    3.7560961097e+00    5.9507954915e-01
       948   -1.5083197754e+02    2.2798965359e+04   -3.0098535008e+02    1.5015337254e+02    1.0666553326e+02    5.6960598986e+01   -4.6461148233e+02    1.2288000000e+05    3.7234723121e+00    5.9538150363e-01
       949   -1.5113086698e+02    2.2870653055e+04   -2.9951384833e+02    1.4838298135e+02    1.0648062271e+02    5.6960598986e+01   -4.6295507002e+02    1.2288000000e+05    3.7885260731e+00    5.9505225288e-01
       950   -1.5095032044e+02    2.2825352302e+04   -3.0014997062e+02    1.4919965018e+02    1.0666131475e+02    5.6960598986e+01   -4.6377188435e+02    1.2288000000e+05    3.7495356053e+00    5.9525383843e-01
       951   -1.5084606845e+02    2.2789268685e+04   -3.0309664743e+02    1.5225057898e+02    1.0674587694e+02    5.6960598986e+01   -4.6680312336e+02    1.2288000000e+05    3.7710416317e+00    5.9548797607e-01
       952   -1.5093454711e+02    2.2813798741e+04   -3.0209027551e+02    1.5115572840e+02    1.0670601181e+02    5.6960598986e+01   -4.6575688630e+02    1.2288000000e+05    3.7623208165e+00    5.9553510878e-01
       953   -1.5087738092e+02    2.2801173964e+04   -3.0283834322e+02    1.5196096229e+02    1.0663853064e+02    5.6960598986e+01   -4.6643747284e+02    1.2288000000e+05    3.7772369832e+00    5.9553239610e-01
       954   -1.5096823038e+02    2.2822490285e+04   -3.0352827784e+02    1.5256004746e+02    1.0657060206e+02    5.6960598986e+01   -4.6705947889e+02    1.2288000000e+05    3.7612431645e+00    5.9546932644e-01
       955   -1.5111324181e+02    2.2865928351e+04   -3.0199979310e+02    1.5088655128e+02    1.0644069656e+02    5.6960598986e+01   -4.6540108865e+02    1.2288000000e+05    3.7850849181e+00    5.9536878798e-01
       956   -1.5103163199e+02    2.2838608729e+04   -2.9831110964e+02    1.4727947765e+02    1.0651950221e+02    5.6960598986e+01   -4.6179121083e+02    1.2288000000e+05    3.7464720011e+00    5.9544219971e-01
       957   -1.5100637998e+02    2.2832509996e+04   -3.0275105168e+02    1.5174467171e+02    1.0664260512e+02    5.6960598986e+01   -4.6635425579e+02    1.2288000000e+05    3.7816502899e+00    5.9526672363e-01
       958   -1.5099589247e+02    2.2829072880e+04   -2.9802310579e+02    1.4702721332e+02    1.0645888136e+02    5.6960598986e+01   -4.6144258613e+02    1.2288000000e+05    3.7703297883e+00    5.9564700656e-01
       959   -1.5096874017e+02    2.2824126787e+04   -2.9675085282e+02    1.4578211265e+02    1.0662060032e+02    5.6960598986e+01   -4.6033205212e+02    1.2288000000e+05    3.7584759593e+00    5.9550323486e-01
       960   -1.5096173019e+02    2.2822639009e+04   -3.0333385749e+02    1.5237212730e+02    1.0654485024e+02    5.6960598986e+01   -4.6683930671e+02    1.2288000000e+05    3.7495153844e+00    5.9541405572e-01
       961   -1.5086535999e+02    2.2803866483e+04   -2.9903378897e+02    1.4816842897e+02    1.0659472264e+02    5.6960598986e+01   -4.6258911060e+02    1.2288000000e+05    3.7773394734e+00    5.9560241699e-01
       962   -1.5094322929e+02    2.2812232538e+04   -3.0097126672e+02    1.5002803743e+02    1.0652804624e+02    5.6960598986e+01   -4.6445991195e+02    1.2288000000e+05    3.7589220256e+00    5.9542863634e-01
       963   -1.5090996383e+02    2.2808072642e+04   -3.0031726449e+02    1.4940730067e+02    1.0670652859e+02    5.6960598986e+01   -4.6398439207e+02    1.2288000000e+05    3.7765605599e+00    5.9537896050e-01
       964   -1.5108034150e+02    2.2852339205e+04   -3.0259521946e+02    1.5151487796e+02    1.0639970150e+02    5.6960598986e+01   -4.6595551994e+02    1.2288000000e+05    3.7555595189e+00    5.9537997776e-01
       965   -1.5101341426e+02    2.2837264595e+04   -2.9873510313e+02    1.4772168887e+02    1.0640872014e+02    5.6960598986e+01   -4.6210442225e+02    1.2288000000e+05    3.7585777789e+00    5.9555918376e-01
       966   -1.5085097679e+02    2.2796274022e+04   -3.0058084683e+02    1.4972987004e+02    1.0658319608e+02    5.6960598986e+01   -4.6412464190e+02    1.2288000000e+05    3.7848370671e+00    5.9571126302e-01
       967   -1.5094427882e+02    2.2817990813e+04   -3.0135733462e+02    1.5041305580e+02    1.0669376377e+02    5.6960598986e+01   -4.6501169737e+02    1.2288000000e+05    3.7516348362e+00    5.9510904948e-01
       968   -1.5094904025e+02    2.2820458619e+04   -3.0338625699e+02    1.5243721674e+02    1.0660484421e+02    5.6960598986e+01   -4.6695170019e+02    1.2288000000e+05    3.7606595159e+00    5.9529012044e-01
       969   -1.5103157195e+02    2.2840927115e+04   -3.0173059821e+02    1.5069902626e+02    1.0650714801e+02    5.6960598986e+01   -4.6519834521e+02    1.2288000000e+05    3.7583634406e+00    5.9530554877e-01
       970   -1.5096856267e+02    2.2831968245e+04   -3.0192480914e+02    1.5095624647e+02    1.0663620871e+02    5.6960598986e+01   -4.6552161683e+02    1.2288000000e+05    3.7607411593e+00    5.9527723524e-01
       971   -1.5110470707e+02    2.2863418100e+04   -2.9840804860e+02    1.4730334153e+02    1.0633976419e+02    5.6960598986e+01   -4.6170841178e+02    1.2288000000e+05    3.7732771188e+00    5.9573177762e-01
       972   -1.5100174356e+02    2.2832013102e+04   -2.9993141282e+02    1.4892966926e+02    1.0659392590e+02    5.6960598986e+01   -4.6348593770e+02    1.2288000000e+05    3.7717744112e+00    5.9502207438e-01
       973   -1.5097398574e+02    2.2824936119e+04   -2.9876665832e+02    1.4779267258e+02    1.0660757801e+02    5.6960598986e+01   -4.6233483532e+02    1.2288000000e+05    3.7485939115e+00    5.9538167318e-01
       974   -1.5096330146e+02    2.2822500342e+04   -2.9980961466e+02    1.4884631320e+02    1.0657071940e+02    5.6960598986e+01   -4.6334093304e+02    1.2288000000e+05    3.7512019426e+00    5.9540269640e-01
       975   -1.5099706252e+02    2.2833109745e+04   -3.0034014363e+02    1.4934308111e+02    1.0639592529e+02    5.6960598986e+01   -4.6369666791e+02    1.2288000000e+05    3.7599705011e+00    5.9567989773e-01
       976   -1.5095039965e+02    2.2819376036e+04   -2.9609639099e+02    1.4514599134e+02    1.0654421522e+02    5.6960598986e+01   -4.5960120520e+02    1.2288000000e+05    3.7800290436e+00    5.9526214600e-01
       977   -1.5105529578e+02    2.2845545913e+04   -2.9618197023e+02    1.4512667445e+02    1.0635650276e+02    5.6960598986e+01   -4.5949907197e+02    1.2288000000e+05    3.7141101062e+00    5.9591233995e-01
       978   -1.5099766244e+02    2.2831039319e+04   -3.0524143323e+02    1.5424377078e+02    1.0648085620e+02    5.6960598986e+01   -4.6868288842e+02    1.2288000000e+05    3.7486202121e+00    5.9581451416e-01
       979   -1.5087360630e+02    2.2795265027e+04   -3.0254112522e+02    1.5166751892e+02    1.0670910162e+02    5.6960598986e+01   -4.6621082583e+02    1.2288000000e+05    3.7245705426e+00    5.9523671468e-01
       980   -1.5087066308e+02    2.2793619271e+04   -3.0220300157e+02    1.5133233849e+02    1.0668769182e+02    5.6960598986e+01   -4.6585129237e+02    1.2288000000e+05    3.7663401067e+00    5.9523128933e-01
       981   -1.5093032411e+02    2.2815293751e+04   -2.9832659016e+02    1.4739626605e+02    1.0656968886e+02    5.6960598986e+01   -4.6185687800e+02    1.2288000000e+05    3.7536490709e+00    5.9534742567e-01
       982   -1.5100004134e+02    2.2832913244e+04   -3.0317137059e+02    1.5217132926e+02    1.0655149953e+02    5.6960598986e+01   -4.6668346911e+02    1.2288000000e+05    3.7629251033e+00    5.9530029297e-01
       983   -1.5097595512e+02    2.2825224076e+04   -3.0083775112e+02    1.4986179600e+02    1.0656934566e+02    5.6960598986e+01   -4.6436769577e+02    1.2288000000e+05    3.7519469112e+00    5.9528418647e-01
       984   -1.5092361282e+02    2.2810249211e+04   -2.9515309880e+02    1.4422948598e+02    1.0659011356e+02    5.6960598986e+01   -4.5870381135e+02    1.2288000000e+05    3.7801979929e+00    5.9526587592e-01
       985   -1.5086318079e+02    2.2795357665e+04   -3.0501434217e+02    1.5415116138e+02    1.0667803490e+02    5.6960598986e+01   -4.6865297606e+02    1.2288000000e+05    3.7173722237e+00    5.9548373752e-01
       986   -1.5095720409e+02    2.2822491301e+04   -3.0033581150e+02    1.4937860742e+02    1.0670946383e+02    5.6960598986e+01   -4.6400587432e+02    1.2288000000e+05    3.7414514273e+00    5.9521535238e-01
       987   -1.5084787850e+02    2.2802067871e+04   -2.9958088095e+02    1.4873300246e+02    1.0675404465e+02    5.6960598986e+01   -4.6329552459e+02    1.2288000000e+05    3.7510923743e+00    5.9519805908e-01
