#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       887   -1.5070055602e+02    2.2747889157e+04   -2.9409630410e+02    1.4339574808e+02    1.0732864531e+02    5.6960598986e+01   -4.5838554840e+02    1.5360000000e+04    3.2019200027e+00    5.9312337240e-01
       888   -1.5091256221e+02    2.2803463943e+04   -3.0824284853e+02    1.5733028632e+02    1.0650007610e+02    5.6960598986e+01   -4.7170352362e+02    1.5360000000e+04    3.1951973140e+00    5.9427490234e-01
       889   -1.5088912054e+02    2.2802751282e+04   -3.0302631510e+02    1.5213719456e+02    1.0707985907e+02    5.6960598986e+01   -4.6706677316e+02    1.5360000000e+04    3.1976236105e+00    5.9335666233e-01
       890   -1.5112889647e+02    2.2867750760e+04   -3.1250611040e+02    1.6137721393e+02    1.0654614474e+02    5.6960598986e+01   -4.7601285412e+02    1.5360000000e+04    3.2021544129e+00    5.9466281467e-01
       891   -1.5104559797e+02    2.2855487830e+04   -3.0151637138e+02    1.5047077341e+02    1.0669365166e+02    5.6960598986e+01   -4.6517062202e+02    1.5360000000e+04    3.1981580704e+00    5.9431423611e-01
       892   -1.5122758310e+02    2.2897690973e+04   -2.9288104341e+02    1.4165346031e+02    1.0644693292e+02    5.6960598986e+01   -4.5628857532e+02    1.5360000000e+04    3.1993263811e+00    5.9463975694e-01
       893   -1.5109054080e+02    2.2852845591e+04   -3.1343251939e+02    1.6234197859e+02    1.0683554526e+02    5.6960598986e+01   -4.7722866364e+02    1.5360000000e+04    3.2041617334e+00    5.9357503255e-01
       894   -1.5091266964e+02    2.2810090994e+04   -2.9450849343e+02    1.4359582379e+02    1.0664025412e+02    5.6960598986e+01   -4.5810934653e+02    1.5360000000e+04    3.1965553015e+00    5.9449327257e-01
       895   -1.5069772711e+02    2.2745687276e+04   -2.9415505516e+02    1.4345732805e+02    1.0706753834e+02    5.6960598986e+01   -4.5818319249e+02    1.5360000000e+04    3.1941769570e+00    5.9374864366e-01
       896   -1.5076728114e+02    2.2763123449e+04   -2.8245495554e+02    1.3168767440e+02    1.0666179191e+02    5.6960598986e+01   -4.4607734644e+02    1.5360000000e+04    3.2032565922e+00    5.9530707465e-01
       897   -1.5102281369e+02    2.2836827836e+04   -2.8923864480e+02    1.3821583111e+02    1.0667644700e+02    5.6960598986e+01   -4.5287569079e+02    1.5360000000e+04    3.1933031231e+00    5.9368896484e-01
       898   -1.5103256323e+02    2.2835978716e+04   -2.8833829220e+02    1.3730572896e+02    1.0666469268e+02    5.6960598986e+01   -4.5196358386e+02    1.5360000000e+04    3.1938927770e+00    5.9416639540e-01
       899   -1.5114528568e+02    2.2871595440e+04   -2.9749714456e+02    1.4635185889e+02    1.0661262763e+02    5.6960598986e+01   -4.6107037117e+02    1.5360000000e+04    3.1959990412e+00    5.9419623481e-01
       900   -1.5097472284e+02    2.2820989363e+04   -3.0289240625e+02    1.5191768341e+02    1.0686596955e+02    5.6960598986e+01   -4.6671897479e+02    1.5360000000e+04    3.1954653710e+00    5.9443630642e-01
       901   -1.5111160771e+02    2.2862639115e+04   -2.9525490162e+02    1.4414329392e+02    1.0654123305e+02    5.6960598986e+01   -4.5875673366e+02    1.5360000000e+04    3.1990451366e+00    5.9513617622e-01
       902   -1.5117201176e+02    2.2878820733e+04   -3.0243924465e+02    1.5126723289e+02    1.0686190266e+02    5.6960598986e+01   -4.6626174630e+02    1.5360000000e+04    3.2075690329e+00    5.9393853082e-01
       903   -1.5095493314e+02    2.2818876502e+04   -3.0635559193e+02    1.5540065880e+02    1.0677294902e+02    5.6960598986e+01   -4.7008913994e+02    1.5360000000e+04    3.2248491943e+00    5.9430745443e-01
       904   -1.5061206991e+02    2.2716322501e+04   -2.9946362556e+02    1.4885155565e+02    1.0726322399e+02    5.6960598986e+01   -4.6368744854e+02    1.5360000000e+04    3.2002398819e+00    5.9437527127e-01
       905   -1.5103041313e+02    2.2836460074e+04   -2.9156331183e+02    1.4053289870e+02    1.0670823734e+02    5.6960598986e+01   -4.5523214815e+02    1.5360000000e+04    3.2126685232e+00    5.9334988064e-01
       906   -1.5087763374e+02    2.2803646206e+04   -3.1252941779e+02    1.6165178405e+02    1.0730609621e+02    5.6960598986e+01   -4.7679611298e+02    1.5360000000e+04    3.2160083652e+00    5.9284125434e-01
       907   -1.5059876338e+02    2.2809271992e+04   -3.0196192503e+02    1.5136316165e+02    1.0741180969e+02    5.6960598986e+01   -4.6633433371e+02    1.5360000000e+04    3.2051533759e+00    5.9409993490e-01
       908   -1.5032835324e+02    2.2656512374e+04   -2.9549128192e+02    1.4516292868e+02    1.0734638759e+02    5.6960598986e+01   -4.5979826850e+02    1.5360000000e+04    3.1950305998e+00    5.9436306424e-01
       909   -1.5048365499e+02    2.2689983768e+04   -3.1822656285e+02    1.6774290786e+02    1.0758590703e+02    5.6960598986e+01   -4.8277306886e+02    1.5360000000e+04    3.1979844421e+00    5.9296875000e-01
       910   -1.5129305454e+02    2.2911991980e+04   -2.9840623696e+02    1.4711318241e+02    1.0689192304e+02    5.6960598986e+01   -4.6225875898e+02    1.5360000000e+04    3.2078504264e+00    5.9412027995e-01
       911   -1.5111547166e+02    2.2862662541e+04   -2.9807304238e+02    1.4695757072e+02    1.0706507269e+02    5.6960598986e+01   -4.6209871406e+02    1.5360000000e+04    3.2042413950e+00    5.9438340929e-01
       912   -1.5099934465e+02    2.2832354368e+04   -2.8442232295e+02    1.3342297830e+02    1.0672367627e+02    5.6960598986e+01   -4.4810659821e+02    1.5360000000e+04    3.2031500638e+00    5.9419487847e-01
       913   -1.5083954881e+02    2.2785087480e+04   -2.9188631892e+02    1.4104677011e+02    1.0681330263e+02    5.6960598986e+01   -4.5566022053e+02    1.5360000000e+04    3.2002598047e+00    5.9529758030e-01
       914   -1.5128088107e+02    2.2913082284e+04   -3.0645342038e+02    1.5517253932e+02    1.0629664593e+02    5.6960598986e+01   -4.6971066529e+02    1.5360000000e+04    3.1983300149e+00    5.9405517578e-01
       915   -1.5109987841e+02    2.2859253734e+04   -3.0257465876e+02    1.5147478035e+02    1.0656725465e+02    5.6960598986e+01   -4.6610251240e+02    1.5360000000e+04    3.2077159286e+00    5.9414198134e-01
       916   -1.5092559397e+02    2.2812288439e+04   -2.8924212935e+02    1.3831653539e+02    1.0685580356e+02    5.6960598986e+01   -4.5305853190e+02    1.5360000000e+04    3.2034108788e+00    5.9364556207e-01
       917   -1.5060545707e+02    2.2738245406e+04   -2.9625891755e+02    1.4565346048e+02    1.0746524996e+02    5.6960598986e+01   -4.6068476649e+02    1.5360000000e+04    3.2044748366e+00    5.9259440104e-01
       918   -1.5116867907e+02    2.2884354885e+04   -2.9335798410e+02    1.4218930503e+02    1.0659901386e+02    5.6960598986e+01   -4.5691759695e+02    1.5360000000e+04    3.1924443245e+00    5.9418402778e-01
       919   -1.5116089105e+02    2.2874872584e+04   -2.9592289182e+02    1.4476200076e+02    1.0675058445e+02    5.6960598986e+01   -4.5963407525e+02    1.5360000000e+04    3.2001991123e+00    5.9369845920e-01
       920   -1.5092837742e+02    2.2809116553e+04   -3.0332996209e+02    1.5240158467e+02    1.0675543090e+02    5.6960598986e+01   -4.6704599198e+02    1.5360000000e+04    3.1979090720e+00    5.9468315972e-01
       921   -1.5124418314e+02    2.2900237111e+04   -2.8954753493e+02    1.3830335179e+02    1.0656023453e+02    5.6960598986e+01   -4.5306836844e+02    1.5360000000e+04    3.1930101514e+00    5.9419894748e-01
       922   -1.5081355939e+02    2.2778827572e+04   -2.8929843951e+02    1.3848488012e+02    1.0657512415e+02    5.6960598986e+01   -4.5283416264e+02    1.5360000000e+04    3.1990215927e+00    5.9541151259e-01
       923   -1.5123374205e+02    2.2900959099e+04   -3.0932804596e+02    1.5809430391e+02    1.0646405680e+02    5.6960598986e+01   -4.7275270174e+02    1.5360000000e+04    3.1943540275e+00    5.9438883464e-01
       924   -1.5102046252e+02    2.2837768132e+04   -2.8990530885e+02    1.3888484632e+02    1.0682601142e+02    5.6960598986e+01   -4.5369191925e+02    1.5360000000e+04    3.2065820545e+00    5.9381646050e-01
       925   -1.5104310770e+02    2.2849518450e+04   -2.8879931861e+02    1.3775621091e+02    1.0660781053e+02    5.6960598986e+01   -4.5236772813e+02    1.5360000000e+04    3.1993481070e+00    5.9375000000e-01
       926   -1.5078618165e+02    2.2763300987e+04   -2.8454774130e+02    1.3376155965e+02    1.0643136067e+02    5.6960598986e+01   -4.4793970096e+02    1.5360000000e+04    3.2021762580e+00    5.9626329210e-01
       927   -1.5083532824e+02    2.2781439975e+04   -3.0557176995e+02    1.5473644172e+02    1.0681134479e+02    5.6960598986e+01   -4.6934371373e+02    1.5360000000e+04    3.2085613459e+00    5.9417046441e-01
       928   -1.5042338973e+02    2.2669038926e+04   -3.0118907882e+02    1.5076568909e+02    1.0752528350e+02    5.6960598986e+01   -4.6567496131e+02    1.5360000000e+04    3.2042294145e+00    5.9445529514e-01
       929   -1.5080105492e+02    2.2776822266e+04   -3.0087424530e+02    1.5007319038e+02    1.0720446877e+02    5.6960598986e+01   -4.6503931305e+02    1.5360000000e+04    3.2028347403e+00    5.9485270182e-01
       930   -1.5107568243e+02    2.2853168749e+04   -3.0896782997e+02    1.5789214754e+02    1.0664073356e+02    5.6960598986e+01   -4.7256916252e+02    1.5360000000e+04    3.2031998932e+00    5.9380832248e-01
       931   -1.5104970233e+02    2.2850343496e+04   -3.1181943173e+02    1.6076972940e+02    1.0658346441e+02    5.6960598986e+01   -4.7536349512e+02    1.5360000000e+04    3.2034045756e+00    5.9359673394e-01
       932   -1.5091941216e+02    2.2811177640e+04   -3.1259901874e+02    1.6167960658e+02    1.0699043641e+02    5.6960598986e+01   -4.7655005413e+02    1.5360000000e+04    3.2037460804e+00    5.9308132595e-01
       933   -1.5075720920e+02    2.2768877006e+04   -2.9964303317e+02    1.4888582397e+02    1.0702329112e+02    5.6960598986e+01   -4.6362692328e+02    1.5360000000e+04    3.1963227838e+00    5.9404839410e-01
       934   -1.5115462937e+02    2.2873854355e+04   -3.0396102457e+02    1.5280639520e+02    1.0673259311e+02    5.6960598986e+01   -4.6765421667e+02    1.5360000000e+04    3.2001307309e+00    5.9352620443e-01
       935   -1.5097529561e+02    2.2824516469e+04   -3.1287425641e+02    1.6189896080e+02    1.0671135729e+02    5.6960598986e+01   -4.7654621268e+02    1.5360000000e+04    3.2009394020e+00    5.9431287977e-01
       936   -1.5111390322e+02    2.2865120125e+04   -3.0836837403e+02    1.5725447081e+02    1.0665350051e+02    5.6960598986e+01   -4.7198247353e+02    1.5360000000e+04    3.1987227798e+00    5.9406738281e-01
       937   -1.5061306674e+02    2.2719255702e+04   -3.0433168940e+02    1.5371862266e+02    1.0742263685e+02    5.6960598986e+01   -4.6871492524e+02    1.5360000000e+04    3.2052601874e+00    5.9327799479e-01
       938   -1.5119438103e+02    2.2887143980e+04   -2.9607380974e+02    1.4487942871e+02    1.0671457965e+02    5.6960598986e+01   -4.5974898838e+02    1.5360000000e+04    3.2005514652e+00    5.9442545573e-01
       939   -1.5077631241e+02    2.2764308443e+04   -2.9755779654e+02    1.4678148413e+02    1.0672463049e+02    5.6960598986e+01   -4.6124302601e+02    1.5360000000e+04    3.2034270614e+00    5.9496663411e-01
       940   -1.5088554716e+02    2.2800952580e+04   -2.9241687933e+02    1.4153133217e+02    1.0686162027e+02    5.6960598986e+01   -4.5623909859e+02    1.5360000000e+04    3.2002101094e+00    5.9503851997e-01
       941   -1.5119377690e+02    2.2891589637e+04   -2.9989024042e+02    1.4869646353e+02    1.0640909507e+02    5.6960598986e+01   -4.6325993448e+02    1.5360000000e+04    3.1934854388e+00    5.9410807292e-01
       942   -1.5111699432e+02    2.2864026546e+04   -2.9699676506e+02    1.4587977074e+02    1.0657925057e+02    5.6960598986e+01   -4.6053661461e+02    1.5360000000e+04    3.1955885589e+00    5.9517957899e-01
       943   -1.5059857607e+02    2.2732888912e+04   -3.0366127020e+02    1.5306269414e+02    1.0743808439e+02    5.6960598986e+01   -4.6805995358e+02    1.5360000000e+04    3.1988536566e+00    5.9283040365e-01
       944   -1.5094928670e+02    2.2818148946e+04   -2.9645464173e+02    1.4550535503e+02    1.0678002212e+02    5.6960598986e+01   -4.6019526284e+02    1.5360000000e+04    3.1941137165e+00    5.9413384332e-01
       945   -1.5115792379e+02    2.2874351552e+04   -3.0014092023e+02    1.4898299644e+02    1.0688252887e+02    5.6960598986e+01   -4.6398404809e+02    1.5360000000e+04    3.2013494521e+00    5.9487440321e-01
       946   -1.5142609661e+02    2.2955100776e+04   -3.0554130501e+02    1.5411520840e+02    1.0635777463e+02    5.6960598986e+01   -4.6885967862e+02    1.5360000000e+04    3.1984761804e+00    5.9418674045e-01
       947   -1.5109646400e+02    2.2856041092e+04   -3.0056922661e+02    1.4947276260e+02    1.0656095300e+02    5.6960598986e+01   -4.6409077859e+02    1.5360000000e+04    3.1881964207e+00    5.9428168403e-01
       948   -1.5077988908e+02    2.2772611747e+04   -3.1035286236e+02    1.5957297329e+02    1.0723622298e+02    5.6960598986e+01   -4.7454968433e+02    1.5360000000e+04    3.2004800290e+00    5.9477810330e-01
       949   -1.5088462282e+02    2.2797054449e+04   -3.0529824627e+02    1.5441362345e+02    1.0716928065e+02    5.6960598986e+01   -4.6942812590e+02    1.5360000000e+04    3.1963100135e+00    5.9395073785e-01
       950   -1.5092540196e+02    2.2808638887e+04   -2.9646206171e+02    1.4553665975e+02    1.0698901565e+02    5.6960598986e+01   -4.6041167634e+02    1.5360000000e+04    3.1984958202e+00    5.9366590712e-01
       951   -1.5096091850e+02    2.2816723733e+04   -3.0043545800e+02    1.4947453949e+02    1.0663249196e+02    5.6960598986e+01   -4.6402854894e+02    1.5360000000e+04    3.1950085759e+00    5.9508327908e-01
       952   -1.5088132912e+02    2.2794435667e+04   -3.0318769637e+02    1.5230636726e+02    1.0694899252e+02    5.6960598986e+01   -4.6709728788e+02    1.5360000000e+04    3.1925959587e+00    5.9390055339e-01
       953   -1.5107523033e+02    2.2853018797e+04   -3.0854009875e+02    1.5746486842e+02    1.0698526301e+02    5.6960598986e+01   -4.7248596074e+02    1.5360000000e+04    3.2068121731e+00    5.9373779297e-01
       954   -1.5096634216e+02    2.2818348366e+04   -2.9513015249e+02    1.4416381033e+02    1.0672849330e+02    5.6960598986e+01   -4.5881924477e+02    1.5360000000e+04    3.2015737444e+00    5.9472384983e-01
       955   -1.5105046247e+02    2.2853651855e+04   -3.0878040705e+02    1.5772994458e+02    1.0697120117e+02    5.6960598986e+01   -4.7271220720e+02    1.5360000000e+04    3.1999673396e+00    5.9383273655e-01
       956   -1.5064538713e+02    2.2725521622e+04   -3.3070578498e+02    1.8006039785e+02    1.0715398533e+02    5.6960598986e+01   -4.9482036929e+02    1.5360000000e+04    3.1948480159e+00    5.9365641276e-01
       957   -1.5095869663e+02    2.2818984119e+04   -2.9766559296e+02    1.4670689633e+02    1.0687176960e+02    5.6960598986e+01   -4.6149796155e+02    1.5360000000e+04    3.1995310485e+00    5.9475504557e-01
       958   -1.5096805171e+02    2.2822431591e+04   -2.8693843232e+02    1.3597038061e+02    1.0655479306e+02    5.6960598986e+01   -4.5045382436e+02    1.5360000000e+04    3.1967368424e+00    5.9471842448e-01
       959   -1.5096924474e+02    2.2824630582e+04   -3.0082737881e+02    1.4985813408e+02    1.0728645844e+02    5.6960598986e+01   -4.6507443624e+02    1.5360000000e+04    3.2026556730e+00    5.9282226563e-01
       960   -1.5088923100e+02    2.2801656156e+04   -3.0141347585e+02    1.5052424485e+02    1.0700390241e+02    5.6960598986e+01   -4.6537797724e+02    1.5360000000e+04    3.1922730953e+00    5.9364691840e-01
       961   -1.5088913610e+02    2.2797095733e+04   -3.0745983482e+02    1.5657069872e+02    1.0681994344e+02    5.6960598986e+01   -4.7124037725e+02    1.5360000000e+04    3.1917798072e+00    5.9384358724e-01
       962   -1.5116052898e+02    2.2874646570e+04   -2.9707138707e+02    1.4591085810e+02    1.0645567989e+02    5.6960598986e+01   -4.6048766594e+02    1.5360000000e+04    3.1951518059e+00    5.9414876302e-01
       963   -1.5094617292e+02    2.2872959615e+04   -3.0563681773e+02    1.5469064482e+02    1.0703545592e+02    5.6960598986e+01   -4.6963287264e+02    1.5360000000e+04    3.1970171183e+00    5.9417724609e-01
       964   -1.5112564561e+02    2.2870201548e+04   -2.9920099355e+02    1.4807534794e+02    1.0698425076e+02    5.6960598986e+01   -4.6314584330e+02    1.5360000000e+04    3.2012946159e+00    5.9385986328e-01
       965   -1.5080231498e+02    2.2774289488e+04   -3.0500877698e+02    1.5420646199e+02    1.0722731589e+02    5.6960598986e+01   -4.6919669185e+02    1.5360000000e+04    3.1965230554e+00    5.9370252821e-01
       966   -1.5126054831e+02    2.2901874979e+04   -2.9195892852e+02    1.4069838021e+02    1.0665792206e+02    5.6960598986e+01   -4.5557744957e+02    1.5360000000e+04    3.1909754127e+00    5.9338785807e-01
       967   -1.5106813965e+02    2.2856437177e+04   -2.9047423120e+02    1.3940609155e+02    1.0663590050e+02    5.6960598986e+01   -4.5407073068e+02    1.5360000000e+04    3.2006696463e+00    5.9387749566e-01
       968   -1.5119383897e+02    2.2883249165e+04   -2.9798872373e+02    1.4679488476e+02    1.0649278767e+02    5.6960598986e+01   -4.6144211038e+02    1.5360000000e+04    3.1956917346e+00    5.9507514106e-01
       969   -1.5076241997e+02    2.2758134549e+04   -3.0317185781e+02    1.5240943784e+02    1.0699222479e+02    5.6960598986e+01   -4.6712468158e+02    1.5360000000e+04    3.2001615167e+00    5.9374728733e-01
