#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       884   -1.5127218293e+02    2.2905826645e+04   -2.8163292168e+02    1.3036073875e+02    1.0554382152e+02    5.6960598986e+01   -4.4413734219e+02    2.5600000000e+03    2.9421182722e+00    5.9645996094e-01
       885   -1.5076645397e+02    2.2756974172e+04   -2.8248891429e+02    1.3172246032e+02    1.0611324743e+02    5.6960598986e+01   -4.4556276070e+02    2.5600000000e+03    2.9416959435e+00    5.9539388021e-01
       886   -1.5148025938e+02    2.2974647751e+04   -2.8835108331e+02    1.3687082393e+02    1.0594780753e+02    5.6960598986e+01   -4.5125948983e+02    2.5600000000e+03    2.9519625902e+00    5.9254557292e-01
       887   -1.5161660516e+02    2.3015062063e+04   -2.8529830561e+02    1.3368170045e+02    1.0551055962e+02    5.6960598986e+01   -4.4776946422e+02    2.5600000000e+03    2.9645000994e+00    5.9685872396e-01
       888   -1.5101491297e+02    2.2856847703e+04   -2.8421194662e+02    1.3319703366e+02    1.0584191859e+02    5.6960598986e+01   -4.4701446419e+02    2.5600000000e+03    2.9410223216e+00    5.9595540365e-01
       889   -1.5096504993e+02    2.2820236390e+04   -2.8612244424e+02    1.3515739431e+02    1.0562420855e+02    5.6960598986e+01   -4.4870725178e+02    2.5600000000e+03    2.9428668916e+00    5.9672037760e-01
       890   -1.5082218354e+02    2.2775578325e+04   -2.8709665520e+02    1.3627447165e+02    1.0607745641e+02    5.6960598986e+01   -4.5013471059e+02    2.5600000000e+03    2.9422848076e+00    5.9545898438e-01
       891   -1.5096226053e+02    2.2875346136e+04   -2.7953256262e+02    1.2857030210e+02    1.0637815501e+02    5.6960598986e+01   -4.4287131662e+02    2.5600000000e+03    2.9432566911e+00    5.9465332031e-01
       892   -1.5093196738e+02    2.2804761457e+04   -2.8513794337e+02    1.3420597598e+02    1.0612957360e+02    5.6960598986e+01   -4.4822811595e+02    2.5600000000e+03    2.9466084391e+00    5.9619954427e-01
       893   -1.5087095371e+02    2.2785155480e+04   -3.2322965886e+02    1.7235870514e+02    1.0622550393e+02    5.6960598986e+01   -4.8641576177e+02    2.5600000000e+03    2.9460269809e+00    5.9517415365e-01
       894   -1.5088201573e+02    2.2804558317e+04   -2.9235710258e+02    1.4147508685e+02    1.0645135821e+02    5.6960598986e+01   -4.5576905978e+02    2.5600000000e+03    2.9465616643e+00    5.9688313802e-01
       895   -1.5137558828e+02    2.2944619884e+04   -3.1089080150e+02    1.5951521322e+02    1.0609138067e+02    5.6960598986e+01   -4.7394278116e+02    2.5600000000e+03    2.9439646304e+00    5.9484049479e-01
       896   -1.5074294708e+02    2.2788845991e+04   -3.2022962628e+02    1.6948667920e+02    1.0761771134e+02    5.6960598986e+01   -4.8480793661e+02    2.5600000000e+03    2.9425987452e+00    5.9269205729e-01
       897   -1.5093799721e+02    2.2821132982e+04   -2.8833308193e+02    1.3739508472e+02    1.0685585087e+02    5.6960598986e+01   -4.5214953179e+02    2.5600000000e+03    2.9468323439e+00    5.9454752604e-01
       898   -1.5159542334e+02    2.3004797224e+04   -2.7397848267e+02    1.2238305932e+02    1.0544206551e+02    5.6960598986e+01   -4.3638114717e+02    2.5600000000e+03    2.9511421770e+00    5.9654947917e-01
       899   -1.5127143837e+02    2.2907947233e+04   -2.8640346901e+02    1.3513203065e+02    1.0637453073e+02    5.6960598986e+01   -4.4973859873e+02    2.5600000000e+03    2.9429476857e+00    5.9616699219e-01
       900   -1.5139963677e+02    2.2946841535e+04   -2.9221846968e+02    1.4081883291e+02    1.0669584226e+02    5.6960598986e+01   -4.5587491092e+02    2.5600000000e+03    2.9505095184e+00    5.9443359375e-01
       901   -1.5121206747e+02    2.2883320846e+04   -3.0644256430e+02    1.5523049683e+02    1.0627410947e+02    5.6960598986e+01   -4.6967727275e+02    2.5600000000e+03    2.9481086731e+00    5.9404296875e-01
       902   -1.5131665347e+02    2.2919411474e+04   -3.2029752253e+02    1.6898086906e+02    1.0591994936e+02    5.6960598986e+01   -4.8317807088e+02    2.5600000000e+03    2.9411133826e+00    5.9376627604e-01
       903   -1.5017526671e+02    2.2605018272e+04   -3.0549845528e+02    1.5532318857e+02    1.0681832926e+02    5.6960598986e+01   -4.6927738352e+02    2.5600000000e+03    2.9499892145e+00    5.9746093750e-01
       904   -1.5183162845e+02    2.3069996448e+04   -2.8654258347e+02    1.3471095502e+02    1.0446913222e+02    5.6960598986e+01   -4.4797231468e+02    2.5600000000e+03    2.9469985217e+00    5.9793294271e-01
       905   -1.5228676260e+02    2.3210798735e+04   -3.0484456901e+02    1.5255780641e+02    1.0595918857e+02    5.6960598986e+01   -4.6776435656e+02    2.5600000000e+03    2.9382236749e+00    5.9388834635e-01
       906   -1.5125777709e+02    2.2912043101e+04   -3.3478515969e+02    1.8352738261e+02    1.0659065789e+02    5.6960598986e+01   -4.9833641657e+02    2.5600000000e+03    2.9564512819e+00    5.9481608073e-01
       907   -1.5064886491e+02    2.2726758951e+04   -3.0979018280e+02    1.5914131788e+02    1.0690910381e+02    5.6960598986e+01   -4.7365988559e+02    2.5600000000e+03    2.9463465810e+00    5.9527994792e-01
       908   -1.5062384719e+02    2.2717308272e+04   -3.2702615348e+02    1.7640230629e+02    1.0753603504e+02    5.6960598986e+01   -4.9152278751e+02    2.5600000000e+03    2.9509732872e+00    5.9297688802e-01
       909   -1.5112881425e+02    2.2864184326e+04   -3.0423701898e+02    1.5310820473e+02    1.0564420206e+02    5.6960598986e+01   -4.6684182003e+02    2.5600000000e+03    2.9479275495e+00    5.9651692708e-01
       910   -1.5115305015e+02    2.2873172288e+04   -2.8332645922e+02    1.3217340907e+02    1.0599346132e+02    5.6960598986e+01   -4.4628051953e+02    2.5600000000e+03    2.9515148550e+00    5.9633789062e-01
       911   -1.5079852780e+02    2.2822854507e+04   -2.9615072438e+02    1.4535219658e+02    1.0750179361e+02    5.6960598986e+01   -4.6061311698e+02    2.5600000000e+03    2.9488917738e+00    5.9313151042e-01
       912   -1.5196364823e+02    2.3113974081e+04   -2.8175014333e+02    1.2978649510e+02    1.0535097910e+02    5.6960598986e+01   -4.4406172141e+02    2.5600000000e+03    2.9458466470e+00    5.9431152344e-01
       913   -1.5132637634e+02    2.2922404411e+04   -2.7833704298e+02    1.2701066664e+02    1.0573278999e+02    5.6960598986e+01   -4.4103043196e+02    2.5600000000e+03    2.9418545514e+00    5.9394531250e-01
       914   -1.5101969749e+02    2.2836369131e+04   -2.8137133252e+02    1.3035163503e+02    1.0571850766e+02    5.6960598986e+01   -4.4405043917e+02    2.5600000000e+03    2.9443171471e+00    5.9593098958e-01
       915   -1.5126489219e+02    2.2903545873e+04   -3.1880341800e+02    1.6753852581e+02    1.0632641269e+02    5.6960598986e+01   -4.8209042968e+02    2.5600000000e+03    2.9518787563e+00    5.9690755208e-01
       916   -1.5137708634e+02    2.2939212815e+04   -3.2727445609e+02    1.7589736976e+02    1.0636237113e+02    5.6960598986e+01   -4.9059742621e+02    2.5600000000e+03    2.9455972761e+00    5.9554850260e-01
       917   -1.5125298643e+02    2.2897379142e+04   -2.7957093028e+02    1.2831794385e+02    1.0508179206e+02    5.6960598986e+01   -4.4161332132e+02    2.5600000000e+03    2.9440610856e+00    5.9589843750e-01
       918   -1.5070147543e+02    2.2751424355e+04   -2.8974385590e+02    1.3904238046e+02    1.0570273532e+02    5.6960598986e+01   -4.5240719020e+02    2.5600000000e+03    2.9530982375e+00    5.9825846354e-01
       919   -1.5107323208e+02    2.2850088381e+04   -3.0525559793e+02    1.5418236585e+02    1.0575283441e+02    5.6960598986e+01   -4.6796903132e+02    2.5600000000e+03    2.9424363077e+00    5.9480794271e-01
       920   -1.5126232933e+02    2.2904572943e+04   -2.8630489730e+02    1.3504256797e+02    1.0525748243e+02    5.6960598986e+01   -4.4852297872e+02    2.5600000000e+03    2.9463196546e+00    5.9713541667e-01
       921   -1.5089305159e+02    2.2794325358e+04   -2.9872662495e+02    1.4783357335e+02    1.0690087346e+02    5.6960598986e+01   -4.6258809740e+02    2.5600000000e+03    2.9415314943e+00    5.9203287760e-01
       922   -1.5081906622e+02    2.2769776125e+04   -2.7336479818e+02    1.2254573196e+02    1.0611981991e+02    5.6960598986e+01   -4.3644521707e+02    2.5600000000e+03    2.9409863651e+00    5.9482421875e-01
       923   -1.5148303702e+02    2.2971576642e+04   -2.9018387759e+02    1.3870084057e+02    1.0613067482e+02    5.6960598986e+01   -4.5327515140e+02    2.5600000000e+03    2.9414070696e+00    5.9427083333e-01
       924   -1.5126041671e+02    2.2900953050e+04   -3.0781683914e+02    1.5655642242e+02    1.0614283136e+02    5.6960598986e+01   -4.7092026949e+02    2.5600000000e+03    2.9548041523e+00    5.9536946615e-01
       925   -1.5115043498e+02    2.2871747303e+04   -3.3269906516e+02    1.8154863018e+02    1.0658044076e+02    5.6960598986e+01   -4.9624010490e+02    2.5600000000e+03    2.9503861815e+00    5.9420572917e-01
       926   -1.5087941664e+02    2.2788310501e+04   -2.7661424422e+02    1.2573482758e+02    1.0584383363e+02    5.6960598986e+01   -4.3941867684e+02    2.5600000000e+03    2.9400218725e+00    5.9727376302e-01
       927   -1.5110460710e+02    2.2861560681e+04   -2.8480414989e+02    1.3369954279e+02    1.0599420530e+02    5.6960598986e+01   -4.4775895417e+02    2.5600000000e+03    2.9416234195e+00    5.9694010417e-01
       928   -1.5088720945e+02    2.2821715257e+04   -2.9383249325e+02    1.4294528380e+02    1.0701901683e+02    5.6960598986e+01   -4.5781210907e+02    2.5600000000e+03    2.9426489174e+00    5.9443359375e-01
       929   -1.5104153956e+02    2.2842760758e+04   -2.8210984437e+02    1.3106830481e+02    1.0642908215e+02    5.6960598986e+01   -4.4549952551e+02    2.5600000000e+03    2.9425008148e+00    5.9335937500e-01
       930   -1.5115045556e+02    2.2867357778e+04   -2.8399864212e+02    1.3284818656e+02    1.0585738137e+02    5.6960598986e+01   -4.4681662247e+02    2.5600000000e+03    2.9400625676e+00    5.9525553385e-01
       931   -1.5136375325e+02    2.2939894572e+04   -3.1371914607e+02    1.6235539282e+02    1.0656169874e+02    5.6960598986e+01   -4.7724144380e+02    2.5600000000e+03    2.9455724955e+00    5.9399414062e-01
       932   -1.5100343384e+02    2.2828451052e+04   -3.0417218943e+02    1.5316875559e+02    1.0608162079e+02    5.6960598986e+01   -4.6721440921e+02    2.5600000000e+03    2.9489226341e+00    5.9574381510e-01
       933   -1.5081494739e+02    2.2778252198e+04   -2.8248071528e+02    1.3166576789e+02    1.0578043067e+02    5.6960598986e+01   -4.4522174493e+02    2.5600000000e+03    2.9486662298e+00    5.9777018229e-01
       934   -1.5139253687e+02    2.2940846361e+04   -2.7283973077e+02    1.2144719389e+02    1.0561000272e+02    5.6960598986e+01   -4.3541033247e+02    2.5600000000e+03    2.9501916915e+00    5.9429524740e-01
       935   -1.5076775866e+02    2.2764700540e+04   -2.9507053431e+02    1.4430277565e+02    1.0621651803e+02    5.6960598986e+01   -4.5824765133e+02    2.5600000000e+03    2.9433802664e+00    5.9765625000e-01
       936   -1.5096967557e+02    2.2826765180e+04   -2.9755635349e+02    1.4658667792e+02    1.0571219687e+02    5.6960598986e+01   -4.6022914935e+02    2.5600000000e+03    2.9399877340e+00    5.9664713542e-01
       937   -1.4914008371e+02    2.2341075250e+04   -3.2751548578e+02    1.7837540207e+02    1.0829093376e+02    5.6960598986e+01   -4.9276701852e+02    2.5600000000e+03    2.9405024052e+00    5.9388834635e-01
       938   -1.5045769426e+02    2.2691521702e+04   -2.9618245926e+02    1.4572476500e+02    1.0672323315e+02    5.6960598986e+01   -4.5986629140e+02    2.5600000000e+03    2.9488363117e+00    5.9430338542e-01
       939   -1.5159679411e+02    2.3003457332e+04   -3.0665781383e+02    1.5506101972e+02    1.0554746473e+02    5.6960598986e+01   -4.6916587755e+02    2.5600000000e+03    2.9473913610e+00    5.9790852865e-01
       940   -1.5143169356e+02    2.2950336245e+04   -2.9944816076e+02    1.4801646720e+02    1.0612821705e+02    5.6960598986e+01   -4.6253697679e+02    2.5600000000e+03    2.9418392330e+00    5.9518229167e-01
       941   -1.5094845206e+02    2.2810226598e+04   -3.1569589006e+02    1.6474743800e+02    1.0723423532e+02    5.6960598986e+01   -4.7989072437e+02    2.5600000000e+03    2.9481057227e+00    5.9396158854e-01
       942   -1.5094306540e+02    2.2819770520e+04   -3.0641747291e+02    1.5547440751e+02    1.0682948403e+02    5.6960598986e+01   -4.7020755593e+02    2.5600000000e+03    2.9423330873e+00    5.9330240885e-01
       943   -1.5131046828e+02    2.2919498287e+04   -2.9335603894e+02    1.4204557067e+02    1.0649476415e+02    5.6960598986e+01   -4.5681140208e+02    2.5600000000e+03    2.9422686100e+00    5.9261881510e-01
       944   -1.5088120032e+02    2.2797577014e+04   -2.7597166895e+02    1.2509046863e+02    1.0693953945e+02    5.6960598986e+01   -4.3987180739e+02    2.5600000000e+03    2.9457555711e+00    5.9461263021e-01
       945   -1.5097595091e+02    2.2812713799e+04   -2.9876369345e+02    1.4778774254e+02    1.0621795029e+02    5.6960598986e+01   -4.6194224272e+02    2.5600000000e+03    2.9496706724e+00    5.9574381510e-01
       946   -1.5161957402e+02    2.3019139236e+04   -2.9647445729e+02    1.4485488327e+02    1.0537897460e+02    5.6960598986e+01   -4.5881403087e+02    2.5600000000e+03    2.9424255341e+00    5.9537760417e-01
       947   -1.5139760744e+02    2.2946345871e+04   -2.9846808816e+02    1.4707048071e+02    1.0640556738e+02    5.6960598986e+01   -4.6183425452e+02    2.5600000000e+03    2.9512363225e+00    5.9288736979e-01
       948   -1.5111231518e+02    2.2857765821e+04   -2.8215184828e+02    1.3103953310e+02    1.0567277676e+02    5.6960598986e+01   -4.4478522403e+02    2.5600000000e+03    2.9574608207e+00    5.9496256510e-01
       949   -1.5129197322e+02    2.2915561332e+04   -3.4131802015e+02    1.9002604693e+02    1.0689717533e+02    5.6960598986e+01   -5.0517579447e+02    2.5600000000e+03    2.9474798590e+00    5.9401041667e-01
       950   -1.5157502275e+02    2.3000659969e+04   -3.1505209584e+02    1.6347707309e+02    1.0700396704e+02    5.6960598986e+01   -4.7901666187e+02    2.5600000000e+03    2.9454783201e+00    5.9151204427e-01
       951   -1.5015821893e+02    2.2585457491e+04   -3.1064663218e+02    1.6048841326e+02    1.0792854386e+02    5.6960598986e+01   -4.7553577503e+02    2.5600000000e+03    2.9454819709e+00    5.9222005208e-01
       952   -1.5111641661e+02    2.2864542849e+04   -2.9979248221e+02    1.4867606560e+02    1.0612711137e+02    5.6960598986e+01   -4.6288019257e+02    2.5600000000e+03    2.9419152588e+00    5.9571126302e-01
       953   -1.5094800868e+02    2.2816375721e+04   -2.9755121320e+02    1.4660320452e+02    1.0706491957e+02    5.6960598986e+01   -4.6157673175e+02    2.5600000000e+03    2.9398482889e+00    5.9414876302e-01
       954   -1.5090243750e+02    2.2805895653e+04   -2.8757088018e+02    1.3666844268e+02    1.0621024673e+02    5.6960598986e+01   -4.5074172590e+02    2.5600000000e+03    2.9412483722e+00    5.9533691406e-01
       955   -1.5128939268e+02    2.2909756217e+04   -2.8838228677e+02    1.3709289409e+02    1.0558689677e+02    5.6960598986e+01   -4.5092978253e+02    2.5600000000e+03    2.9488931000e+00    5.9743652344e-01
       956   -1.5144343367e+02    2.2963223755e+04   -2.9391590123e+02    1.4247246756e+02    1.0649118625e+02    5.6960598986e+01   -4.5736768647e+02    2.5600000000e+03    2.9451899081e+00    5.9353841146e-01
       957   -1.5105801836e+02    2.2843675203e+04   -3.0970137899e+02    1.5864336063e+02    1.0614741765e+02    5.6960598986e+01   -4.7280939563e+02    2.5600000000e+03    2.9489887059e+00    5.9544270833e-01
       958   -1.5114345683e+02    2.2865232466e+04   -3.0849948505e+02    1.5735602822e+02    1.0595073442e+02    5.6960598986e+01   -4.7141081845e+02    2.5600000000e+03    2.9662337154e+00    5.9503580729e-01
       959   -1.5097969873e+02    2.2822991984e+04   -3.1071442096e+02    1.5973472222e+02    1.0697751035e+02    5.6960598986e+01   -4.7465253029e+02    2.5600000000e+03    2.9496590644e+00    5.9438476562e-01
       960   -1.5082862652e+02    2.2783160873e+04   -2.9566348003e+02    1.4483485351e+02    1.0643047777e+02    5.6960598986e+01   -4.5905455678e+02    2.5600000000e+03    2.9560905695e+00    5.9694824219e-01
       961   -1.5109791128e+02    2.2873632994e+04   -2.9470928079e+02    1.4361136952e+02    1.0730527909e+02    5.6960598986e+01   -4.5897515887e+02    2.5600000000e+03    2.9561352432e+00    5.9427897135e-01
       962   -1.5110430434e+02    2.2858930184e+04   -2.7923650673e+02    1.2813220239e+02    1.0650555770e+02    5.6960598986e+01   -4.4270266342e+02    2.5600000000e+03    2.9536790848e+00    5.9455566406e-01
       963   -1.5167253961e+02    2.3024207266e+04   -2.8380880461e+02    1.3213626501e+02    1.0526281899e+02    5.6960598986e+01   -4.4603222259e+02    2.5600000000e+03    2.9451723397e+00    5.9758300781e-01
       964   -1.5031826769e+02    2.2643335827e+04   -2.8514892303e+02    1.3483065534e+02    1.0708659977e+02    5.6960598986e+01   -4.4919612179e+02    2.5600000000e+03    2.9503214508e+00    5.9467773437e-01
       965   -1.5203885756e+02    2.3140547271e+04   -2.9425598419e+02    1.4221712663e+02    1.0618252234e+02    5.6960598986e+01   -4.5739910552e+02    2.5600000000e+03    2.9456339777e+00    5.9475911458e-01
       966   -1.5130782766e+02    2.2924115939e+04   -3.0104510442e+02    1.4973727676e+02    1.0638612682e+02    5.6960598986e+01   -4.6439183023e+02    2.5600000000e+03    2.9457354695e+00    5.9150390625e-01
