#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       899   -1.5124875600e+02    2.2902317835e+04   -3.3273107607e+02    1.8148232007e+02    1.0672867784e+02    5.6960598986e+01   -4.9642035289e+02    1.2288000000e+04    2.3223362863e+00    5.9291585286e-01
       900   -1.5136449144e+02    2.2935536820e+04   -3.0141240463e+02    1.5004791319e+02    1.0632288666e+02    5.6960598986e+01   -4.6469589027e+02    1.2288000000e+04    2.3122430146e+00    5.9260559082e-01
       901   -1.5141763015e+02    2.2955076471e+04   -3.0570476143e+02    1.5428713129e+02    1.0657112444e+02    5.6960598986e+01   -4.6923648486e+02    1.2288000000e+04    2.3099171221e+00    5.9316847059e-01
       902   -1.5122357868e+02    2.2896882040e+04   -3.0243400486e+02    1.5121042618e+02    1.0691683622e+02    5.6960598986e+01   -4.6631144007e+02    1.2288000000e+04    2.2960649133e+00    5.9280734592e-01
       903   -1.5137894029e+02    2.2940131875e+04   -2.9070165381e+02    1.3932271352e+02    1.0626740600e+02    5.6960598986e+01   -4.5392965880e+02    1.2288000000e+04    2.3115563542e+00    5.9376525879e-01
       904   -1.5131531723e+02    2.2921810208e+04   -2.9064299250e+02    1.3932767527e+02    1.0665542019e+02    5.6960598986e+01   -4.5425901167e+02    1.2288000000e+04    2.3298787475e+00    5.9273613824e-01
       905   -1.5111898418e+02    2.2866973064e+04   -2.8960950774e+02    1.3849052356e+02    1.0624403277e+02    5.6960598986e+01   -4.5281413949e+02    1.2288000000e+04    2.3000953048e+00    5.9467061361e-01
       906   -1.5061195498e+02    2.2740989492e+04   -3.0269133715e+02    1.5207938218e+02    1.0683618535e+02    5.6960598986e+01   -4.6648812149e+02    1.2288000000e+04    2.3025010079e+00    5.9380425347e-01
       907   -1.5119160062e+02    2.2886325251e+04   -2.9834497865e+02    1.4715337803e+02    1.0644570416e+02    5.6960598986e+01   -4.6175128180e+02    1.2288000000e+04    2.2926043421e+00    5.9274291992e-01
       908   -1.5120760349e+02    2.2889608362e+04   -3.1502391422e+02    1.6381631073e+02    1.0661977743e+02    5.6960598986e+01   -4.7860429064e+02    1.2288000000e+04    2.2866928279e+00    5.9296332465e-01
       909   -1.5121847106e+02    2.2899428261e+04   -2.8797093892e+02    1.3675246786e+02    1.0692871394e+02    5.6960598986e+01   -4.5186025185e+02    1.2288000000e+04    2.2779208422e+00    5.9231397841e-01
       910   -1.5101695784e+02    2.2833554466e+04   -2.9241658336e+02    1.4139962552e+02    1.0662582286e+02    5.6960598986e+01   -4.5600300521e+02    1.2288000000e+04    2.3211681396e+00    5.9238857693e-01
       911   -1.5149598798e+02    2.2976900705e+04   -3.0904162253e+02    1.5754563455e+02    1.0642528630e+02    5.6960598986e+01   -4.7242750781e+02    1.2288000000e+04    2.2937278599e+00    5.9316168891e-01
       912   -1.5104079358e+02    2.2842850973e+04   -2.9547699938e+02    1.4443620579e+02    1.0671151554e+02    5.6960598986e+01   -4.5914911391e+02    1.2288000000e+04    2.3115050495e+00    5.9284634060e-01
       913   -1.5086495731e+02    2.2797419373e+04   -2.9067787459e+02    1.3981291728e+02    1.0674728605e+02    5.6960598986e+01   -4.5438575963e+02    1.2288000000e+04    2.3090137392e+00    5.9218343099e-01
       914   -1.4889466342e+02    2.2760713499e+04   -2.9462540857e+02    1.4573074515e+02    1.0900548449e+02    5.6960598986e+01   -4.6059149205e+02    1.2288000000e+04    2.3054618388e+00    5.9211730957e-01
       915   -1.5105002016e+02    2.2846198623e+04   -3.1422910971e+02    1.6317908955e+02    1.0673980207e+02    5.6960598986e+01   -4.7792951076e+02    1.2288000000e+04    2.3132261485e+00    5.9298197428e-01
       916   -1.5094536974e+02    2.2815646436e+04   -3.1357642290e+02    1.6263105316e+02    1.0701142108e+02    5.6960598986e+01   -4.7754844297e+02    1.2288000000e+04    2.2932531089e+00    5.9173923069e-01
       917   -1.5125318532e+02    2.2904089803e+04   -3.0401749027e+02    1.5276430495e+02    1.0689917944e+02    5.6960598986e+01   -4.6787726870e+02    1.2288000000e+04    2.2996221930e+00    5.9300401476e-01
       918   -1.5082231429e+02    2.2786600145e+04   -2.9774396988e+02    1.4692165559e+02    1.0680240602e+02    5.6960598986e+01   -4.6150697489e+02    1.2288000000e+04    2.3146665990e+00    5.9282260471e-01
       919   -1.5106789646e+02    2.2846864329e+04   -3.0552192389e+02    1.5445402743e+02    1.0689655552e+02    5.6960598986e+01   -4.6937907840e+02    1.2288000000e+04    2.3274661452e+00    5.9263610840e-01
       920   -1.5090578121e+02    2.2805063178e+04   -3.0908739717e+02    1.5818161596e+02    1.0728201850e+02    5.6960598986e+01   -4.7333001466e+02    1.2288000000e+04    2.2943644971e+00    5.9199015299e-01
       921   -1.5100293162e+02    2.2830202928e+04   -3.0255010226e+02    1.5154717064e+02    1.0677635766e+02    5.6960598986e+01   -4.6628705891e+02    1.2288000000e+04    2.3187605441e+00    5.9210035536e-01
       922   -1.5076251177e+02    2.2772692186e+04   -3.1001449657e+02    1.5925198480e+02    1.0753309624e+02    5.6960598986e+01   -4.7450819179e+02    1.2288000000e+04    2.2899098694e+00    5.9175618490e-01
       923   -1.5087689065e+02    2.2798510020e+04   -2.9050651841e+02    1.3962962776e+02    1.0679537458e+02    5.6960598986e+01   -4.5426249197e+02    1.2288000000e+04    2.3067179471e+00    5.9306504991e-01
       924   -1.5109278979e+02    2.2859044417e+04   -3.1098992790e+02    1.5989713811e+02    1.0689633556e+02    5.6960598986e+01   -4.7484686244e+02    1.2288000000e+04    2.2921099365e+00    5.9293280707e-01
       925   -1.5137424437e+02    2.2942929257e+04   -2.9550406209e+02    1.4412981772e+02    1.0639092563e+02    5.6960598986e+01   -4.5885558670e+02    1.2288000000e+04    2.3141931891e+00    5.9328715007e-01
       926   -1.5122108947e+02    2.2897121886e+04   -3.1400268964e+02    1.6278160017e+02    1.0682874957e+02    5.6960598986e+01   -4.7779203821e+02    1.2288000000e+04    2.3011374027e+00    5.9275478787e-01
       927   -1.5108174577e+02    2.2858433669e+04   -2.9998023158e+02    1.4889848582e+02    1.0663149710e+02    5.6960598986e+01   -4.6357232767e+02    1.2288000000e+04    2.2897467166e+00    5.9235636393e-01
       928   -1.5122818753e+02    2.2897255197e+04   -3.0396283833e+02    1.5273465080e+02    1.0676236529e+02    5.6960598986e+01   -4.6768580260e+02    1.2288000000e+04    2.3195279092e+00    5.9215460883e-01
       929   -1.5120845609e+02    2.2888103443e+04   -3.0663801122e+02    1.5542955513e+02    1.0682671522e+02    5.6960598986e+01   -4.7042532542e+02    1.2288000000e+04    2.3281966001e+00    5.9273613824e-01
       930   -1.5121983274e+02    2.2892235852e+04   -2.8404216552e+02    1.3282233279e+02    1.0632278197e+02    5.6960598986e+01   -4.4732554648e+02    1.2288000000e+04    2.3187902421e+00    5.9309895833e-01
       931   -1.5131811032e+02    2.2921599697e+04   -2.9693941521e+02    1.4562130489e+02    1.0656421487e+02    5.6960598986e+01   -4.6046422906e+02    1.2288000000e+04    2.3059195727e+00    5.9292941623e-01
       932   -1.5102496731e+02    2.2841910821e+04   -2.8953241568e+02    1.3850744837e+02    1.0670079412e+02    5.6960598986e+01   -4.5319380879e+02    1.2288000000e+04    2.2925345451e+00    5.9300571018e-01
       933   -1.5118087193e+02    2.2884239017e+04   -2.9952892355e+02    1.4834805163e+02    1.0678813864e+02    5.6960598986e+01   -4.6327766118e+02    1.2288000000e+04    2.3050599545e+00    5.9326002333e-01
       934   -1.5056037313e+02    2.2705363370e+04   -2.9861527643e+02    1.4805490330e+02    1.0754740763e+02    5.6960598986e+01   -4.6312328304e+02    1.2288000000e+04    2.3077568561e+00    5.9174940321e-01
       935   -1.5119760406e+02    2.2895259930e+04   -2.8301506653e+02    1.3181746246e+02    1.0654247339e+02    5.6960598986e+01   -4.4651813890e+02    1.2288000000e+04    2.2870107293e+00    5.9321424696e-01
       936   -1.5105097046e+02    2.2846371666e+04   -3.1231336235e+02    1.6126239189e+02    1.0677155199e+02    5.6960598986e+01   -4.7604551333e+02    1.2288000000e+04    2.3042506725e+00    5.9323289659e-01
       937   -1.5129487880e+02    2.2919487220e+04   -2.9844805439e+02    1.4715317558e+02    1.0615073509e+02    5.6960598986e+01   -4.6155938846e+02    1.2288000000e+04    2.3062251061e+00    5.9418741862e-01
       938   -1.5129297071e+02    2.2915537046e+04   -3.1669688405e+02    1.6540391334e+02    1.0667505108e+02    5.6960598986e+01   -4.8033253412e+02    1.2288000000e+04    2.3086966276e+00    5.9268188477e-01
       939   -1.5100690885e+02    2.2833178106e+04   -2.9194883048e+02    1.4094192163e+02    1.0683174746e+02    5.6960598986e+01   -4.5574117693e+02    1.2288000000e+04    2.3094488233e+00    5.9275648329e-01
       940   -1.5133899006e+02    2.2930142917e+04   -3.2861374451e+02    1.7727475445e+02    1.0646272590e+02    5.6960598986e+01   -4.9203706939e+02    1.2288000000e+04    2.3114198744e+00    5.9282938639e-01
       941   -1.5036038406e+02    2.2683355216e+04   -3.1103033958e+02    1.6066995552e+02    1.0747281479e+02    5.6960598986e+01   -4.7546375336e+02    1.2288000000e+04    2.3154219687e+00    5.9282430013e-01
       942   -1.5131267496e+02    2.2923477633e+04   -2.9575890967e+02    1.4444623471e+02    1.0673395256e+02    5.6960598986e+01   -4.5945346122e+02    1.2288000000e+04    2.3007010520e+00    5.9251742893e-01
       943   -1.5109325994e+02    2.2863860917e+04   -3.0473780723e+02    1.5364454729e+02    1.0691638717e+02    5.6960598986e+01   -4.6861479339e+02    1.2288000000e+04    2.3023767620e+00    5.9346856011e-01
       944   -1.5103900572e+02    2.2840212295e+04   -3.0501902766e+02    1.5398002194e+02    1.0677386467e+02    5.6960598986e+01   -4.6875349132e+02    1.2288000000e+04    2.3177870363e+00    5.9268697103e-01
       945   -1.5109223727e+02    2.2860695262e+04   -3.1527057341e+02    1.6417833614e+02    1.0655415506e+02    5.6960598986e+01   -4.7878532746e+02    1.2288000000e+04    2.3139637113e+00    5.9317864312e-01
       946   -1.5144438168e+02    2.2960080159e+04   -2.8869096569e+02    1.3724658402e+02    1.0608833534e+02    5.6960598986e+01   -4.5173990002e+02    1.2288000000e+04    2.2830825299e+00    5.9234280056e-01
       947   -1.5081230211e+02    2.2788879726e+04   -2.9224721603e+02    1.4143491391e+02    1.0668839466e+02    5.6960598986e+01   -4.5589620967e+02    1.2288000000e+04    2.3297442049e+00    5.9416876899e-01
       948   -1.5084736025e+02    2.2801083923e+04   -3.1317314237e+02    1.6232578212e+02    1.0722687138e+02    5.6960598986e+01   -4.7736061273e+02    1.2288000000e+04    2.3014336675e+00    5.9224616157e-01
       949   -1.5101059223e+02    2.2856049700e+04   -2.9582591599e+02    1.4481532376e+02    1.0716515355e+02    5.6960598986e+01   -4.5995166853e+02    1.2288000000e+04    2.3212864697e+00    5.9178839789e-01
       950   -1.5089590088e+02    2.2799819176e+04   -2.9801725657e+02    1.4712135569e+02    1.0717475578e+02    5.6960598986e+01   -4.6215261134e+02    1.2288000000e+04    2.3006310910e+00    5.9264628092e-01
       951   -1.5102588130e+02    2.2842562472e+04   -3.0262430951e+02    1.5159842821e+02    1.0683191465e+02    5.6960598986e+01   -4.6641682314e+02    1.2288000000e+04    2.3168842942e+00    5.9393988715e-01
       952   -1.5133934549e+02    2.2925252865e+04   -2.9958762925e+02    1.4824828376e+02    1.0630708926e+02    5.6960598986e+01   -4.6285531750e+02    1.2288000000e+04    2.3145334721e+00    5.9427218967e-01
       953   -1.5098569063e+02    2.2825241877e+04   -3.0039571409e+02    1.4941002346e+02    1.0686366005e+02    5.6960598986e+01   -4.6421997313e+02    1.2288000000e+04    2.3186692595e+00    5.9299892849e-01
       954   -1.5103682426e+02    2.2859667847e+04   -2.9683979838e+02    1.4580297411e+02    1.0650757906e+02    5.6960598986e+01   -4.6030797643e+02    1.2288000000e+04    2.3113710582e+00    5.9373135037e-01
       955   -1.5103599753e+02    2.2848019647e+04   -2.9349863817e+02    1.4246264064e+02    1.0653268645e+02    5.6960598986e+01   -4.5699192361e+02    1.2288000000e+04    2.2967310548e+00    5.9292093913e-01
       956   -1.5085903264e+02    2.2799500480e+04   -3.1153798280e+02    1.6067895016e+02    1.0742765433e+02    5.6960598986e+01   -4.7592623612e+02    1.2288000000e+04    2.3085377365e+00    5.9171210395e-01
       957   -1.5104650566e+02    2.2844865005e+04   -2.9632623237e+02    1.4527972670e+02    1.0680426799e+02    5.6960598986e+01   -4.6009109935e+02    1.2288000000e+04    2.3160655946e+00    5.9265984429e-01
       958   -1.5101617726e+02    2.2834872326e+04   -2.9481124025e+02    1.4379506299e+02    1.0657645797e+02    5.6960598986e+01   -4.5834829721e+02    1.2288000000e+04    2.2828743905e+00    5.9272596571e-01
       959   -1.5129614134e+02    2.2915440790e+04   -3.0450189695e+02    1.5320575562e+02    1.0663509351e+02    5.6960598986e+01   -4.6809758945e+02    1.2288000000e+04    2.3203269690e+00    5.9277513292e-01
       960   -1.5063422573e+02    2.2768438060e+04   -3.1477293837e+02    1.6413871264e+02    1.0735537558e+02    5.6960598986e+01   -4.7908891294e+02    1.2288000000e+04    2.3118394762e+00    5.9321594238e-01
       961   -1.5106338585e+02    2.2849008127e+04   -3.0333784949e+02    1.5227446364e+02    1.0687034880e+02    5.6960598986e+01   -4.6716879727e+02    1.2288000000e+04    2.2810563445e+00    5.9226142036e-01
       962   -1.5084645473e+02    2.2790005321e+04   -3.0747774251e+02    1.5663128779e+02    1.0707967900e+02    5.6960598986e+01   -4.7151802050e+02    1.2288000000e+04    2.3122022003e+00    5.9297180176e-01
       963   -1.5113928040e+02    2.2872656562e+04   -2.9694673937e+02    1.4580745897e+02    1.0659671883e+02    5.6960598986e+01   -4.6050405719e+02    1.2288000000e+04    2.3263325542e+00    5.9295993381e-01
       964   -1.5088076386e+02    2.2804040168e+04   -2.9499302153e+02    1.4411225767e+02    1.0686965833e+02    5.6960598986e+01   -4.5882327885e+02    1.2288000000e+04    2.3155483752e+00    5.9306844076e-01
       965   -1.5107527104e+02    2.2854259846e+04   -3.1070422381e+02    1.5962895277e+02    1.0708320003e+02    5.6960598986e+01   -4.7474802284e+02    1.2288000000e+04    2.3274259120e+00    5.9216308594e-01
       966   -1.5102140577e+02    2.2837482280e+04   -2.9367270081e+02    1.4265129504e+02    1.0671766273e+02    5.6960598986e+01   -4.5735096253e+02    1.2288000000e+04    2.3108786643e+00    5.9271918403e-01
       967   -1.5078173872e+02    2.2772423386e+04   -3.0242046346e+02    1.5163872474e+02    1.0716208734e+02    5.6960598986e+01   -4.6654314979e+02    1.2288000000e+04    2.3027916104e+00    5.9292941623e-01
       968   -1.5121023989e+02    2.2891705292e+04   -2.9596276536e+02    1.4475252547e+02    1.0617946301e+02    5.6960598986e+01   -4.5910282736e+02    1.2288000000e+04    2.2992212921e+00    5.9417215983e-01
       969   -1.5106055103e+02    2.2853722553e+04   -2.9847993380e+02    1.4741938277e+02    1.0711220934e+02    5.6960598986e+01   -4.6255274213e+02    1.2288000000e+04    2.3093156815e+00    5.9219868978e-01
       970   -1.5096193153e+02    2.2823669052e+04   -2.9173413642e+02    1.4077220490e+02    1.0684488362e+02    5.6960598986e+01   -4.5553961903e+02    1.2288000000e+04    2.3100149333e+00    5.9290568034e-01
       971   -1.5141086766e+02    2.2949563480e+04   -3.0385967469e+02    1.5244880703e+02    1.0671050773e+02    5.6960598986e+01   -4.6753078140e+02    1.2288000000e+04    2.3295948803e+00    5.9297010634e-01
       972   -1.5097733839e+02    2.2831236348e+04   -3.1380647257e+02    1.6282913418e+02    1.0724721580e+02    5.6960598986e+01   -4.7801428735e+02    1.2288000000e+04    2.2960007638e+00    5.9153578016e-01
       973   -1.5094845446e+02    2.2814765444e+04   -2.9837529866e+02    1.4742684420e+02    1.0688769534e+02    5.6960598986e+01   -4.6222359298e+02    1.2288000000e+04    2.3069433421e+00    5.9389919705e-01
       974   -1.5107424251e+02    2.2855724503e+04   -3.1038352886e+02    1.5930928635e+02    1.0675070358e+02    5.6960598986e+01   -4.7409483143e+02    1.2288000000e+04    2.3061095625e+00    5.9285312229e-01
       975   -1.5075148830e+02    2.2764274869e+04   -3.0801764163e+02    1.5726615333e+02    1.0734753777e+02    5.6960598986e+01   -4.7232577838e+02    1.2288000000e+04    2.3031906635e+00    5.9226481120e-01
       976   -1.5072395629e+02    2.2765320332e+04   -2.9410576046e+02    1.4338180417e+02    1.0694178523e+02    5.6960598986e+01   -4.5800814467e+02    1.2288000000e+04    2.3058118224e+00    5.9324306912e-01
       977   -1.5154679143e+02    2.2992853095e+04   -3.1771035878e+02    1.6616356734e+02    1.0646029773e+02    5.6960598986e+01   -4.8113125549e+02    1.2288000000e+04    2.3133832961e+00    5.9267510308e-01
       978   -1.5114140488e+02    2.2868682444e+04   -3.1539219643e+02    1.6425079155e+02    1.0663255680e+02    5.6960598986e+01   -4.7898535221e+02    1.2288000000e+04    2.3044042885e+00    5.9279039171e-01
       979   -1.5097749465e+02    2.2823424518e+04   -3.1042347299e+02    1.5944597834e+02    1.0693737554e+02    5.6960598986e+01   -4.7432144752e+02    1.2288000000e+04    2.3070808947e+00    5.9222073025e-01
       980   -1.5087379418e+02    2.2802104296e+04   -2.9972947844e+02    1.4885568425e+02    1.0699494864e+02    5.6960598986e+01   -4.6368502607e+02    1.2288000000e+04    2.3031229079e+00    5.9273783366e-01
       981   -1.5095363693e+02    2.2822495226e+04   -2.9559632499e+02    1.4464268806e+02    1.0697388707e+02    5.6960598986e+01   -4.5953081105e+02    1.2288000000e+04    2.3124319166e+00    5.9293958876e-01
