#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       907   -1.5108742404e+02    2.2850417948e+04   -3.0830256864e+02    1.5721514460e+02    1.0637805168e+02    5.6960598986e+01   -4.7164121930e+02    2.5600000000e+03    2.9320074469e+00    5.9506022135e-01
       908   -1.5123175515e+02    2.2895350482e+04   -2.9103085135e+02    1.3979909620e+02    1.0572588617e+02    5.6960598986e+01   -4.5371733650e+02    2.5600000000e+03    2.9392054230e+00    5.9791666667e-01
       909   -1.5075130787e+02    2.2768688364e+04   -2.9013788804e+02    1.3938658018e+02    1.0606294696e+02    5.6960598986e+01   -4.5316143399e+02    2.5600000000e+03    2.9382611364e+00    5.9804687500e-01
       910   -1.5085624766e+02    2.2784805575e+04   -3.1895403606e+02    1.6809778841e+02    1.0674242365e+02    5.6960598986e+01   -4.8265705870e+02    2.5600000000e+03    2.9359905720e+00    5.9558105469e-01
       911   -1.5070163150e+02    2.2756138994e+04   -3.2611930638e+02    1.7541767488e+02    1.0734231927e+02    5.6960598986e+01   -4.9042222464e+02    2.5600000000e+03    2.9405384511e+00    5.9369303385e-01
       912   -1.4954166831e+02    2.2458267486e+04   -2.8672449168e+02    1.3718282337e+02    1.0779851967e+02    5.6960598986e+01   -4.5148361033e+02    2.5600000000e+03    2.9383841008e+00    5.9593912760e-01
       913   -1.5017187010e+02    2.2695077024e+04   -2.9437335721e+02    1.4420148711e+02    1.0741011235e+02    5.6960598986e+01   -4.5874406854e+02    2.5600000000e+03    2.9362389594e+00    5.9586588542e-01
       914   -1.5019064536e+02    2.2600178764e+04   -3.1643758179e+02    1.6624693644e+02    1.0705977332e+02    5.6960598986e+01   -4.8045795410e+02    2.5600000000e+03    2.9391807914e+00    5.9506022135e-01
       915   -1.5063990757e+02    2.2720181845e+04   -3.2389150864e+02    1.7325160107e+02    1.0675398361e+02    5.6960598986e+01   -4.8760609123e+02    2.5600000000e+03    2.9356175065e+00    5.9521484375e-01
       916   -1.5098979544e+02    2.2832794940e+04   -3.2539108732e+02    1.7440129188e+02    1.0649758154e+02    5.6960598986e+01   -4.8884926785e+02    2.5600000000e+03    2.9394014478e+00    5.9311523437e-01
       917   -1.5082587469e+02    2.2792081764e+04   -3.1364667650e+02    1.6282080181e+02    1.0649680859e+02    5.6960598986e+01   -4.7710408408e+02    2.5600000000e+03    2.9434949458e+00    5.9539388021e-01
       918   -1.5130746289e+02    2.2918095165e+04   -3.5604942683e+02    2.0474196395e+02    1.0573508474e+02    5.6960598986e+01   -5.1874511056e+02    2.5600000000e+03    2.9546117485e+00    5.9460449219e-01
       919   -1.5122828061e+02    2.2893992431e+04   -3.4143291727e+02    1.9020463665e+02    1.0609497670e+02    5.6960598986e+01   -5.0448849295e+02    2.5600000000e+03    2.9449299723e+00    5.9628092448e-01
       920   -1.5131494077e+02    2.2919844578e+04   -2.7838665727e+02    1.2707171650e+02    1.0532410274e+02    5.6960598986e+01   -4.4067135900e+02    2.5600000000e+03    2.9441227466e+00    5.9717610677e-01
       921   -1.5040299713e+02    2.2652746504e+04   -2.9852139748e+02    1.4811840035e+02    1.0654021621e+02    5.6960598986e+01   -4.6202221268e+02    2.5600000000e+03    2.9395863414e+00    5.9697265625e-01
       922   -1.5096242416e+02    2.2824624638e+04   -2.9653508137e+02    1.4557265721e+02    1.0617166321e+02    5.6960598986e+01   -4.5966734357e+02    2.5600000000e+03    2.9405623525e+00    5.9621582031e-01
       923   -1.4988415205e+02    2.2508835403e+04   -3.1145189121e+02    1.6156773916e+02    1.0832693639e+02    5.6960598986e+01   -4.7673942658e+02    2.5600000000e+03    2.9415451288e+00    5.9278157552e-01
       924   -1.5110922022e+02    2.2861657805e+04   -3.1254907867e+02    1.6143985844e+02    1.0588601620e+02    5.6960598986e+01   -4.7539569386e+02    2.5600000000e+03    2.9413378388e+00    5.9676920573e-01
       925   -1.5054523919e+02    2.2692369510e+04   -3.1332027912e+02    1.6277503992e+02    1.0615515982e+02    5.6960598986e+01   -4.7643603793e+02    2.5600000000e+03    2.9360288680e+00    5.9668782552e-01
       926   -1.5140273642e+02    2.2944639478e+04   -3.0276915570e+02    1.5136641929e+02    1.0595776510e+02    5.6960598986e+01   -4.6568751979e+02    2.5600000000e+03    2.9371815175e+00    5.9456380208e-01
       927   -1.5087074774e+02    2.2787342557e+04   -3.0625276790e+02    1.5538202015e+02    1.0629553890e+02    5.6960598986e+01   -4.6950890579e+02    2.5600000000e+03    2.9359441847e+00    5.9517415365e-01
       928   -1.5130673181e+02    2.2916423638e+04   -3.0418109593e+02    1.5287436412e+02    1.0528818936e+02    5.6960598986e+01   -4.6642988428e+02    2.5600000000e+03    2.9369849414e+00    5.9859212240e-01
       929   -1.5000913558e+02    2.2548245332e+04   -2.8758373355e+02    1.3757459797e+02    1.0716377673e+02    5.6960598986e+01   -4.5170810926e+02    2.5600000000e+03    2.9419052005e+00    5.9550781250e-01
       930   -1.5111025933e+02    2.2862190388e+04   -3.1887366112e+02    1.6776340178e+02    1.0634295505e+02    5.6960598986e+01   -4.8217721515e+02    2.5600000000e+03    2.9399410784e+00    5.9649251302e-01
       931   -1.5062923796e+02    2.2719247369e+04   -3.2364917557e+02    1.7301993761e+02    1.0673572836e+02    5.6960598986e+01   -4.8734550291e+02    2.5600000000e+03    2.9368435591e+00    5.9805501302e-01
       932   -1.5135459851e+02    2.2929617920e+04   -3.0472226901e+02    1.5336767051e+02    1.0555987441e+02    5.6960598986e+01   -4.6724274241e+02    2.5600000000e+03    2.9437135905e+00    5.9552408854e-01
       933   -1.5019953303e+02    2.2595604253e+04   -3.1247344849e+02    1.6227391546e+02    1.0682717619e+02    5.6960598986e+01   -4.7626122366e+02    2.5600000000e+03    2.9374129325e+00    5.9471028646e-01
       934   -1.5139239897e+02    2.2944768948e+04   -2.9624910979e+02    1.4485671083e+02    1.0641610869e+02    5.6960598986e+01   -4.5962581747e+02    2.5600000000e+03    2.9430591166e+00    5.9348144531e-01
       935   -1.5042106552e+02    2.2668778720e+04   -3.1165591339e+02    1.6123484788e+02    1.0679043497e+02    5.6960598986e+01   -4.7540694734e+02    2.5600000000e+03    2.9336090684e+00    5.9805501302e-01
       936   -1.5026340754e+02    2.2615019569e+04   -3.1024433767e+02    1.5998093013e+02    1.0651878439e+02    5.6960598986e+01   -4.7372372105e+02    2.5600000000e+03    2.9361472130e+00    5.9582519531e-01
       937   -1.5106849610e+02    2.2845934534e+04   -3.3376074558e+02    1.8269224949e+02    1.0622468024e+02    5.6960598986e+01   -4.9694602481e+02    2.5600000000e+03    2.9394362718e+00    5.9529622396e-01
       938   -1.5061637281e+02    2.2725809895e+04   -2.8800715983e+02    1.3739078702e+02    1.0604925721e+02    5.6960598986e+01   -4.5101701603e+02    2.5600000000e+03    2.9320941418e+00    5.9673665365e-01
       939   -1.5124790772e+02    2.2900580678e+04   -2.7898511814e+02    1.2773721042e+02    1.0500447317e+02    5.6960598986e+01   -4.4095019029e+02    2.5600000000e+03    2.9641744643e+00    5.9838867188e-01
       940   -1.5073576527e+02    2.2747753468e+04   -3.2489956626e+02    1.7416380100e+02    1.0552682287e+02    5.6960598986e+01   -4.8738698812e+02    2.5600000000e+03    2.9470605105e+00    5.9780273438e-01
       941   -1.5070114996e+02    2.2736165070e+04   -3.0883893909e+02    1.5813778913e+02    1.0615790068e+02    5.6960598986e+01   -4.7195743876e+02    2.5600000000e+03    2.9391538501e+00    5.9384765625e-01
       942   -1.5073321257e+02    2.2746907244e+04   -2.9180952525e+02    1.4107631268e+02    1.0627304960e+02    5.6960598986e+01   -4.5504317383e+02    2.5600000000e+03    2.9658178091e+00    5.9506022135e-01
       943   -1.5126660335e+02    2.2904269338e+04   -2.8935811689e+02    1.3809151354e+02    1.0576956355e+02    5.6960598986e+01   -4.5208827942e+02    2.5600000000e+03    2.9400339276e+00    5.9547526042e-01
       944   -1.5157044184e+02    2.2996115801e+04   -2.9862314698e+02    1.4705270514e+02    1.0566020103e+02    5.6960598986e+01   -4.6124394700e+02    2.5600000000e+03    2.9526955038e+00    5.9706217448e-01
       945   -1.5120783219e+02    2.2888216172e+04   -2.9731924692e+02    1.4611141473e+02    1.0602262896e+02    5.6960598986e+01   -4.6030247486e+02    2.5600000000e+03    2.9407625347e+00    5.9666341146e-01
       946   -1.4827079214e+02    2.2845590669e+04   -2.8053015102e+02    1.3225935888e+02    1.0814041630e+02    5.6960598986e+01   -4.4563116630e+02    2.5600000000e+03    2.9446104467e+00    5.9821777344e-01
       947   -1.5129701328e+02    2.2916122849e+04   -3.0692032502e+02    1.5562331175e+02    1.0505428134e+02    5.6960598986e+01   -4.6893520535e+02    2.5600000000e+03    2.9418181479e+00    5.9825032552e-01
       948   -1.5139952800e+02    2.2941505473e+04   -3.1652527971e+02    1.6512575172e+02    1.0582935816e+02    5.6960598986e+01   -4.7931523686e+02    2.5600000000e+03    2.9371177107e+00    5.9660644531e-01
       949   -1.5095489432e+02    2.2809263065e+04   -3.0812076092e+02    1.5716586660e+02    1.0588897531e+02    5.6960598986e+01   -4.7097033521e+02    2.5600000000e+03    2.9908482432e+00    5.9645182292e-01
       950   -1.5038523331e+02    2.2651003875e+04   -2.8746076603e+02    1.3707553272e+02    1.0624863564e+02    5.6960598986e+01   -4.5067000065e+02    2.5600000000e+03    2.9554190189e+00    5.9813639323e-01
       951   -1.5056736107e+02    2.2707306383e+04   -2.9836173133e+02    1.4779437026e+02    1.0681155499e+02    5.6960598986e+01   -4.6213388530e+02    2.5600000000e+03    2.9574347436e+00    5.9554850260e-01
       952   -1.5068073344e+02    2.2737462104e+04   -2.9902265208e+02    1.4834191864e+02    1.0555190357e+02    5.6960598986e+01   -4.6153515464e+02    2.5600000000e+03    2.9351878762e+00    5.9636230469e-01
       953   -1.5065756358e+02    2.2731257068e+04   -3.1681655369e+02    1.6615899010e+02    1.0679505792e+02    5.6960598986e+01   -4.8057221059e+02    2.5600000000e+03    2.9342876077e+00    5.9463704427e-01
       954   -1.5025962542e+02    2.2618538966e+04   -3.0252958328e+02    1.5226995786e+02    1.0563102636e+02    5.6960598986e+01   -4.6512120862e+02    2.5600000000e+03    2.9396923333e+00    5.9856770833e-01
       955   -1.5043450186e+02    2.2668030464e+04   -3.0592846206e+02    1.5549396020e+02    1.0642836827e+02    5.6960598986e+01   -4.6931742932e+02    2.5600000000e+03    2.9459398836e+00    5.9586588542e-01
       956   -1.5036469711e+02    2.2660819598e+04   -3.0333108998e+02    1.5296639287e+02    1.0744559786e+02    5.6960598986e+01   -4.6773728683e+02    2.5600000000e+03    2.9410159886e+00    5.9545898437e-01
       957   -1.5166329809e+02    2.3024022218e+04   -2.9328724427e+02    1.4162394619e+02    1.0552674813e+02    5.6960598986e+01   -4.5577459139e+02    2.5600000000e+03    2.9372655749e+00    5.9462076823e-01
       958   -1.5042692944e+02    2.2663607732e+04   -3.1879275545e+02    1.6836582601e+02    1.0578949006e+02    5.6960598986e+01   -4.8154284450e+02    2.5600000000e+03    2.9460549355e+00    5.9928385417e-01
       959   -1.5116031337e+02    2.2875540091e+04   -3.3144487604e+02    1.8028456266e+02    1.0679382955e+02    5.6960598986e+01   -4.9519930457e+02    2.5600000000e+03    2.9569230527e+00    5.9541015625e-01
       960   -1.5073238448e+02    2.2748800149e+04   -3.0060727803e+02    1.4987489356e+02    1.0659693868e+02    5.6960598986e+01   -4.6416481570e+02    2.5600000000e+03    2.9632169008e+00    5.9554850260e-01
       961   -1.5048081092e+02    2.2677829421e+04   -2.7936676040e+02    1.2888594948e+02    1.0596363225e+02    5.6960598986e+01   -4.4229099164e+02    2.5600000000e+03    2.9894631058e+00    5.9615885417e-01
       962   -1.5144832669e+02    2.2958003824e+04   -2.9668087297e+02    1.4523254628e+02    1.0600429611e+02    5.6960598986e+01   -4.5964576806e+02    2.5600000000e+03    2.9411229938e+00    5.9537760417e-01
       963   -1.5104461543e+02    2.2838679804e+04   -2.8433827394e+02    1.3329365851e+02    1.0545899314e+02    5.6960598986e+01   -4.4675786606e+02    2.5600000000e+03    2.9342475832e+00    5.9677734375e-01
       964   -1.4962526088e+02    2.2487269031e+04   -2.9454583241e+02    1.4492057153e+02    1.0693732835e+02    5.6960598986e+01   -4.5844375975e+02    2.5600000000e+03    2.9407130629e+00    5.9591471354e-01
       965   -1.5100453445e+02    2.2832445655e+04   -2.9561761380e+02    1.4461307936e+02    1.0624973517e+02    5.6960598986e+01   -4.5882794796e+02    2.5600000000e+03    2.9390143901e+00    5.9617513021e-01
       966   -1.5142057930e+02    2.2953829087e+04   -2.9770887576e+02    1.4628829646e+02    1.0610022331e+02    5.6960598986e+01   -4.6076969806e+02    2.5600000000e+03    2.9325511903e+00    5.9451497396e-01
       967   -1.5104139918e+02    2.2858372666e+04   -3.1019958519e+02    1.5915818602e+02    1.0559252836e+02    5.6960598986e+01   -4.7275271253e+02    2.5600000000e+03    2.9427155256e+00    5.9723307292e-01
       968   -1.5141108377e+02    2.2947862960e+04   -3.0112683755e+02    1.4971575377e+02    1.0559252920e+02    5.6960598986e+01   -4.6367996573e+02    2.5600000000e+03    2.9413609952e+00    5.9628092448e-01
       969   -1.5147780262e+02    2.2963714822e+04   -3.0477701864e+02    1.5329921602e+02    1.0476105697e+02    5.6960598986e+01   -4.6649867460e+02    2.5600000000e+03    2.9565218389e+00    5.9823404948e-01
       970   -1.5137748306e+02    2.2938702122e+04   -2.9075573615e+02    1.3937825309e+02    1.0589855618e+02    5.6960598986e+01   -4.5361489132e+02    2.5600000000e+03    2.9620882720e+00    5.9562988281e-01
       971   -1.5121827620e+02    2.2888360201e+04   -2.8616579829e+02    1.3494752209e+02    1.0546124126e+02    5.6960598986e+01   -4.4858763854e+02    2.5600000000e+03    2.9554102868e+00    5.9624837240e-01
       972   -1.5059181378e+02    2.2710030566e+04   -3.0206223557e+02    1.5147042179e+02    1.0668336255e+02    5.6960598986e+01   -4.6570619710e+02    2.5600000000e+03    2.9681599289e+00    5.9541829427e-01
       973   -1.5064189797e+02    2.2717771849e+04   -2.9478662649e+02    1.4414472852e+02    1.0554671366e+02    5.6960598986e+01   -4.5729393914e+02    2.5600000000e+03    2.9505319297e+00    5.9901529948e-01
       974   -1.5143785659e+02    2.2953643373e+04   -2.9570782366e+02    1.4426996707e+02    1.0610550717e+02    5.6960598986e+01   -4.5877392982e+02    2.5600000000e+03    2.9728213251e+00    5.9501953125e-01
       975   -1.5105625649e+02    2.2844090839e+04   -3.0091515035e+02    1.4985889385e+02    1.0582786191e+02    5.6960598986e+01   -4.6370361124e+02    2.5600000000e+03    2.9379167706e+00    5.9702962240e-01
       976   -1.5059005829e+02    2.2706552699e+04   -2.9071844751e+02    1.4012838922e+02    1.0620003823e+02    5.6960598986e+01   -4.5387908473e+02    2.5600000000e+03    2.9370506108e+00    5.9676920573e-01
       977   -1.5052855921e+02    2.2695387120e+04   -3.0818874731e+02    1.5766018810e+02    1.0681861932e+02    5.6960598986e+01   -4.7196796562e+02    2.5600000000e+03    2.9389525205e+00    5.9597167969e-01
       978   -1.5104818657e+02    2.2844863785e+04   -2.9910717609e+02    1.4805898953e+02    1.0592538458e+02    5.6960598986e+01   -4.6199315966e+02    2.5600000000e+03    2.9375199229e+00    5.9656575521e-01
       979   -1.5136344828e+02    2.2938054323e+04   -2.8421364653e+02    1.3285019825e+02    1.0549351853e+02    5.6960598986e+01   -4.4666776404e+02    2.5600000000e+03    2.9401430935e+00    5.9567057292e-01
       980   -1.5085447023e+02    2.2785278589e+04   -2.9118087689e+02    1.4032640666e+02    1.0576706974e+02    5.6960598986e+01   -4.5390854561e+02    2.5600000000e+03    2.9364377558e+00    5.9748535156e-01
       981   -1.5087023384e+02    2.2783670466e+04   -2.9046376820e+02    1.3959353436e+02    1.0613404230e+02    5.6960598986e+01   -4.5355840949e+02    2.5600000000e+03    2.9354830533e+00    5.9593098958e-01
       982   -1.5174728863e+02    2.3046224636e+04   -2.9486685982e+02    1.4311957119e+02    1.0572477075e+02    5.6960598986e+01   -4.5755222956e+02    2.5600000000e+03    2.9361276627e+00    5.9514973958e-01
       983   -1.5067321146e+02    2.2730714552e+04   -2.9148856683e+02    1.4081535537e+02    1.0659896776e+02    5.6960598986e+01   -4.5504813358e+02    2.5600000000e+03    2.9355203956e+00    5.9720052083e-01
       984   -1.5075014308e+02    2.2766232108e+04   -2.9908714615e+02    1.4833700308e+02    1.0640503241e+02    5.6960598986e+01   -4.6245277755e+02    2.5600000000e+03    2.9355378002e+00    5.9695638021e-01
       985   -1.5100957405e+02    2.2822917342e+04   -2.8829583324e+02    1.3728625919e+02    1.0578448114e+02    5.6960598986e+01   -4.5104091336e+02    2.5600000000e+03    2.9379551709e+00    5.9689127604e-01
       986   -1.5079412155e+02    2.2772046678e+04   -2.9218267082e+02    1.4138854927e+02    1.0555746034e+02    5.6960598986e+01   -4.5470073014e+02    2.5600000000e+03    2.9411163777e+00    5.9707031250e-01
       987   -1.5093798170e+02    2.2807802731e+04   -3.0938872988e+02    1.5845074818e+02    1.0588195126e+02    5.6960598986e+01   -4.7223128012e+02    2.5600000000e+03    2.9381771684e+00    5.9889322917e-01
       988   -1.5017808245e+02    2.2604592850e+04   -3.0915481444e+02    1.5897673198e+02    1.0749978153e+02    5.6960598986e+01   -4.7361519495e+02    2.5600000000e+03    2.9396404326e+00    5.9451497396e-01
       989   -1.5050102854e+02    2.2742339739e+04   -2.9284754054e+02    1.4234651199e+02    1.0700144849e+02    5.6960598986e+01   -4.5680958802e+02    2.5600000000e+03    2.9423169494e+00    5.9503580729e-01
