#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       905   -1.5098444863e+02    2.2833542656e+04   -2.9492255759e+02    1.4393810896e+02    1.0654488098e+02    5.6960598882e+01   -4.5842803746e+02    1.2288000000e+05    4.1038776934e+00    5.9538862440e-01
       906   -1.5084601898e+02    2.2790140505e+04   -3.0071266896e+02    1.4986664998e+02    1.0675540265e+02    5.6960598882e+01   -4.6442867049e+02    1.2288000000e+05    4.0650843382e+00    5.9500986735e-01
       907   -1.5101999762e+02    2.2839047168e+04   -3.0017482266e+02    1.4915482504e+02    1.0648780972e+02    5.6960598882e+01   -4.6362323126e+02    1.2288000000e+05    4.0836245120e+00    5.9573974609e-01
       908   -1.5076418030e+02    2.2770666874e+04   -2.9833947776e+02    1.4757529746e+02    1.0670350053e+02    5.6960598882e+01   -4.6200357717e+02    1.2288000000e+05    4.0976024568e+00    5.9564090305e-01
       909   -1.5098553825e+02    2.2828299884e+04   -2.9838944852e+02    1.4740391026e+02    1.0643570685e+02    5.6960598882e+01   -4.6178575424e+02    1.2288000000e+05    4.0336954743e+00    5.9560597738e-01
       910   -1.5085393722e+02    2.2790421775e+04   -2.9768405000e+02    1.4683011278e+02    1.0657338878e+02    5.6960598882e+01   -4.6121803766e+02    1.2288000000e+05    4.0884375423e+00    5.9579315186e-01
       911   -1.5101714504e+02    2.2834429449e+04   -3.0306870367e+02    1.5205155863e+02    1.0658748962e+02    5.6960598882e+01   -4.6661679217e+02    1.2288000000e+05    4.0820509493e+00    5.9496680366e-01
       912   -1.5101561506e+02    2.2834851603e+04   -2.9690134288e+02    1.4588572781e+02    1.0649367822e+02    5.6960598882e+01   -4.6035561998e+02    1.2288000000e+05    4.0921840817e+00    5.9526807997e-01
       913   -1.5096400142e+02    2.2824216942e+04   -2.9992564137e+02    1.4896163995e+02    1.0657966545e+02    5.6960598882e+01   -4.6346590570e+02    1.2288000000e+05    4.0986901969e+00    5.9543406169e-01
       914   -1.5106306977e+02    2.2847650965e+04   -3.0325342505e+02    1.5219035528e+02    1.0650467855e+02    5.6960598882e+01   -4.6671870249e+02    1.2288000000e+05    4.0658898205e+00    5.9524705675e-01
       915   -1.5081600786e+02    2.2790974287e+04   -3.0432943877e+02    1.5351343091e+02    1.0672569089e+02    5.6960598882e+01   -4.6801572854e+02    1.2288000000e+05    4.0903711021e+00    5.9543236627e-01
       916   -1.5089560125e+02    2.2801423337e+04   -3.0276537708e+02    1.5186977583e+02    1.0664737020e+02    5.6960598882e+01   -4.6637334616e+02    1.2288000000e+05    4.0960898399e+00    5.9546034071e-01
       917   -1.5092217080e+02    2.2807127195e+04   -2.9770098042e+02    1.4677880962e+02    1.0670140412e+02    5.6960598882e+01   -4.6136298342e+02    1.2288000000e+05    4.0575255007e+00    5.9537573920e-01
       918   -1.5103946553e+02    2.2844999370e+04   -3.0613054490e+02    1.5509107937e+02    1.0643718754e+02    5.6960598882e+01   -4.6952833132e+02    1.2288000000e+05    4.0650691092e+00    5.9577636719e-01
       919   -1.5087763872e+02    2.2796091150e+04   -3.0854270530e+02    1.5766506658e+02    1.0665477569e+02    5.6960598882e+01   -4.7215807988e+02    1.2288000000e+05    4.0427308679e+00    5.9514617920e-01
       920   -1.5100144864e+02    2.2834489481e+04   -3.0324566122e+02    1.5224421258e+02    1.0666009334e+02    5.6960598882e+01   -4.6686635344e+02    1.2288000000e+05    4.0754248649e+00    5.9499409993e-01
       921   -1.5094826415e+02    2.2817185062e+04   -3.0375312919e+02    1.5280486503e+02    1.0663539293e+02    5.6960598882e+01   -4.6734912099e+02    1.2288000000e+05    4.0718412548e+00    5.9499613444e-01
       922   -1.5100232011e+02    2.2830845815e+04   -3.0559821270e+02    1.5459589258e+02    1.0649888666e+02    5.6960598882e+01   -4.6905769824e+02    1.2288000000e+05    4.0620842129e+00    5.9544457330e-01
       923   -1.5102376024e+02    2.2840332104e+04   -2.9891521482e+02    1.4789145458e+02    1.0655713644e+02    5.6960598882e+01   -4.6243295014e+02    1.2288000000e+05    4.0735325664e+00    5.9564666748e-01
       924   -1.5084730048e+02    2.2790223175e+04   -3.0001414183e+02    1.4916684135e+02    1.0667537117e+02    5.6960598882e+01   -4.6365011188e+02    1.2288000000e+05    4.0782921165e+00    5.9534030490e-01
       925   -1.5103435976e+02    2.2841445419e+04   -2.9934776044e+02    1.4831340068e+02    1.0646725335e+02    5.6960598882e+01   -4.6277561267e+02    1.2288000000e+05    4.0769606680e+00    5.9544457330e-01
       926   -1.5098080341e+02    2.2826712375e+04   -2.9488245411e+02    1.4390165070e+02    1.0645625917e+02    5.6960598882e+01   -4.5829931216e+02    1.2288000000e+05    4.0592765063e+00    5.9546576606e-01
       927   -1.5091707283e+02    2.2814221439e+04   -2.9838536671e+02    1.4746829387e+02    1.0655922879e+02    5.6960598882e+01   -4.6190519438e+02    1.2288000000e+05    4.0761912763e+00    5.9555935330e-01
       928   -1.5094688491e+02    2.2817023393e+04   -3.0159469582e+02    1.5064781091e+02    1.0664994040e+02    5.6960598882e+01   -4.6520523509e+02    1.2288000000e+05    4.0311814547e+00    5.9544084337e-01
       929   -1.5099548720e+02    2.2832069520e+04   -2.9999255280e+02    1.4899706560e+02    1.0666906190e+02    5.6960598882e+01   -4.6362221359e+02    1.2288000000e+05    4.0780199170e+00    5.9496154785e-01
       930   -1.5078332402e+02    2.2774697851e+04   -3.0069294704e+02    1.4990962302e+02    1.0679532868e+02    5.6960598882e+01   -4.6444887461e+02    1.2288000000e+05    4.0965598673e+00    5.9517940945e-01
       931   -1.5096004727e+02    2.2824833141e+04   -2.9927270940e+02    1.4831266213e+02    1.0664050726e+02    5.6960598882e+01   -4.6287381554e+02    1.2288000000e+05    4.0694695562e+00    5.9512532552e-01
       932   -1.5104969400e+02    2.2845232439e+04   -3.0224279636e+02    1.5119310237e+02    1.0665904902e+02    5.6960598882e+01   -4.6586244427e+02    1.2288000000e+05    4.1066206098e+00    5.9491628011e-01
       933   -1.5110981499e+02    2.2863926756e+04   -2.9825957547e+02    1.4714976049e+02    1.0646744766e+02    5.6960598882e+01   -4.6168762201e+02    1.2288000000e+05    4.0756516159e+00    5.9517907037e-01
       934   -1.5103065787e+02    2.2843479930e+04   -2.9768054919e+02    1.4664989132e+02    1.0648714514e+02    5.6960598882e+01   -4.6112829322e+02    1.2288000000e+05    4.1111113727e+00    5.9552324083e-01
       935   -1.5096114922e+02    2.2827768585e+04   -3.0510687176e+02    1.5414572254e+02    1.0662088505e+02    5.6960598882e+01   -4.6868835570e+02    1.2288000000e+05    4.1038768142e+00    5.9536641439e-01
       936   -1.5100128282e+02    2.2833973353e+04   -2.9725793463e+02    1.4625665181e+02    1.0633357120e+02    5.6960598882e+01   -4.6055210472e+02    1.2288000000e+05    4.0742519498e+00    5.9612358941e-01
       937   -1.5107585126e+02    2.2854296841e+04   -2.9792188739e+02    1.4684603613e+02    1.0649910662e+02    5.6960598882e+01   -4.6138159289e+02    1.2288000000e+05    4.0597272962e+00    5.9507768419e-01
       938   -1.5076399910e+02    2.2795963942e+04   -2.9926423533e+02    1.4850023623e+02    1.0679378851e+02    5.6960598882e+01   -4.6301862273e+02    1.2288000000e+05    4.0906963944e+00    5.9542897542e-01
       939   -1.5101344321e+02    2.2836494604e+04   -2.9937899271e+02    1.4836554951e+02    1.0657487010e+02    5.6960598882e+01   -4.6291446170e+02    1.2288000000e+05    4.1006886959e+00    5.9519432916e-01
       940   -1.5094405099e+02    2.2818329413e+04   -3.0051081921e+02    1.4956676822e+02    1.0668795101e+02    5.6960598882e+01   -4.6415936910e+02    1.2288000000e+05    4.0730595887e+00    5.9492662218e-01
       941   -1.5098507234e+02    2.2828670953e+04   -3.0233489915e+02    1.5134982681e+02    1.0662264566e+02    5.6960598882e+01   -4.6591814370e+02    1.2288000000e+05    4.0774593502e+00    5.9517907037e-01
       942   -1.5089166730e+02    2.2798925608e+04   -3.0284075039e+02    1.5194908309e+02    1.0671836001e+02    5.6960598882e+01   -4.6651970929e+02    1.2288000000e+05    4.0924279392e+00    5.9536471897e-01
       943   -1.5090527980e+02    2.2805380945e+04   -2.9716300563e+02    1.4625772583e+02    1.0661609293e+02    5.6960598882e+01   -4.6073969745e+02    1.2288000000e+05    4.0553347766e+00    5.9569023980e-01
       944   -1.5088841420e+02    2.2798810385e+04   -2.9578523028e+02    1.4489681607e+02    1.0655596673e+02    5.6960598882e+01   -4.5930179589e+02    1.2288000000e+05    4.1096525341e+00    5.9538472493e-01
       945   -1.5099717175e+02    2.2832911702e+04   -2.9956293627e+02    1.4856576452e+02    1.0648682815e+02    5.6960598882e+01   -4.6301036330e+02    1.2288000000e+05    4.0969221443e+00    5.9566192627e-01
       946   -1.5103992098e+02    2.2841546402e+04   -2.9779043117e+02    1.4675051019e+02    1.0642790398e+02    5.6960598882e+01   -4.6117893403e+02    1.2288000000e+05    4.0791471899e+00    5.9554782444e-01
       947   -1.5094413053e+02    2.2816422809e+04   -3.0318534191e+02    1.5224121138e+02    1.0671061306e+02    5.6960598882e+01   -4.6685655385e+02    1.2288000000e+05    4.0877913982e+00    5.9516567654e-01
       948   -1.5102541093e+02    2.2840573892e+04   -3.0343604680e+02    1.5241063586e+02    1.0648319464e+02    5.6960598882e+01   -4.6687984032e+02    1.2288000000e+05    4.0632830262e+00    5.9560546875e-01
       949   -1.5091060533e+02    2.2813199488e+04   -3.0705108519e+02    1.5614047986e+02    1.0675307548e+02    5.6960598882e+01   -4.7076475955e+02    1.2288000000e+05    4.1105466932e+00    5.9512379964e-01
       950   -1.5096729385e+02    2.2829125979e+04   -3.0016128249e+02    1.4919398864e+02    1.0657757653e+02    5.6960598882e+01   -4.6369945790e+02    1.2288000000e+05    4.0898852497e+00    5.9524027507e-01
       951   -1.5104714021e+02    2.2843238727e+04   -2.9627665465e+02    1.4522951444e+02    1.0647645598e+02    5.6960598882e+01   -4.5971370951e+02    1.2288000000e+05    4.0815475881e+00    5.9554816352e-01
       952   -1.5089019873e+02    2.2807351378e+04   -2.9656368532e+02    1.4567348659e+02    1.0657233817e+02    5.6960598882e+01   -4.6009662237e+02    1.2288000000e+05    4.1091346294e+00    5.9561954074e-01
       953   -1.5096000878e+02    2.2822489687e+04   -3.0697348983e+02    1.5601348105e+02    1.0648443351e+02    5.6960598882e+01   -4.7041852223e+02    1.2288000000e+05    4.0852919519e+00    5.9571753608e-01
       954   -1.5102677183e+02    2.2838432834e+04   -2.9948611604e+02    1.4845934421e+02    1.0659486140e+02    5.6960598882e+01   -4.6304157632e+02    1.2288000000e+05    4.0703022629e+00    5.9551696777e-01
       955   -1.5108016941e+02    2.2853000956e+04   -2.9853401451e+02    1.4745384511e+02    1.0644408443e+02    5.6960598882e+01   -4.6193869783e+02    1.2288000000e+05    4.0410868824e+00    5.9540795220e-01
       956   -1.5094802524e+02    2.2821203427e+04   -2.9937513808e+02    1.4842711283e+02    1.0656201707e+02    5.6960598882e+01   -4.6289775403e+02    1.2288000000e+05    4.0681790411e+00    5.9566752116e-01
       957   -1.5102279575e+02    2.2838095875e+04   -2.9803646805e+02    1.4701367231e+02    1.0644256393e+02    5.6960598882e+01   -4.6143963087e+02    1.2288000000e+05    4.1009904295e+00    5.9549713135e-01
       958   -1.5105185431e+02    2.2850099202e+04   -3.0425238134e+02    1.5320052703e+02    1.0655653129e+02    5.6960598882e+01   -4.6776951151e+02    1.2288000000e+05    4.0977043509e+00    5.9522738987e-01
       959   -1.5100906961e+02    2.2835237754e+04   -2.9954958758e+02    1.4854051796e+02    1.0659351720e+02    5.6960598882e+01   -4.6310370366e+02    1.2288000000e+05    4.0866165161e+00    5.9575619168e-01
       960   -1.5105000833e+02    2.2846963538e+04   -2.9433752776e+02    1.4328751943e+02    1.0644332081e+02    5.6960598882e+01   -4.5774144745e+02    1.2288000000e+05    4.1017976701e+00    5.9530877007e-01
       961   -1.5107642189e+02    2.2854026113e+04   -3.0292024521e+02    1.5184382332e+02    1.0658539925e+02    5.6960598882e+01   -4.6646624334e+02    1.2288000000e+05    4.0915699005e+00    5.9525078668e-01
       962   -1.5092809010e+02    2.2812627651e+04   -3.0220524276e+02    1.5127715265e+02    1.0668055963e+02    5.6960598882e+01   -4.6584640127e+02    1.2288000000e+05    4.0712907463e+00    5.9534115262e-01
       963   -1.5099549529e+02    2.2829208706e+04   -2.9999385540e+02    1.4899836011e+02    1.0649939032e+02    5.6960598882e+01   -4.6345384460e+02    1.2288000000e+05    4.0750614107e+00    5.9536319309e-01
       964   -1.5097327941e+02    2.2825295301e+04   -3.0244644565e+02    1.5147316624e+02    1.0658745407e+02    5.6960598882e+01   -4.6599449860e+02    1.2288000000e+05    4.1158666164e+00    5.9541524251e-01
       965   -1.5096383755e+02    2.2824516084e+04   -2.9986831897e+02    1.4890448142e+02    1.0660172434e+02    5.6960598882e+01   -4.6343064219e+02    1.2288000000e+05    4.1018043756e+00    5.9531894260e-01
       966   -1.5094823204e+02    2.2818462875e+04   -3.0017023544e+02    1.4922200340e+02    1.0660938233e+02    5.6960598882e+01   -4.6374021664e+02    1.2288000000e+05    4.1090708822e+00    5.9512651232e-01
       967   -1.5094701316e+02    2.2816539698e+04   -2.9786016974e+02    1.4691315659e+02    1.0654983507e+02    5.6960598882e+01   -4.6137060370e+02    1.2288000000e+05    4.0844484866e+00    5.9559122721e-01
       968   -1.5091875758e+02    2.2810368961e+04   -3.0400981514e+02    1.5309105756e+02    1.0666712536e+02    5.6960598882e+01   -4.6763753938e+02    1.2288000000e+05    4.0964378715e+00    5.9518941243e-01
       969   -1.5099129545e+02    2.2829269290e+04   -2.9481665792e+02    1.4382536248e+02    1.0649618134e+02    5.6960598882e+01   -4.5827343815e+02    1.2288000000e+05    4.0820325613e+00    5.9547882080e-01
       970   -1.5092587102e+02    2.2813701860e+04   -3.0051691278e+02    1.4959104175e+02    1.0655649023e+02    5.6960598882e+01   -4.6403400189e+02    1.2288000000e+05    4.1033782959e+00    5.9527503120e-01
       971   -1.5100433291e+02    2.2833573815e+04   -3.0098292176e+02    1.4997858885e+02    1.0653936741e+02    5.6960598882e+01   -4.6448288805e+02    1.2288000000e+05    4.1066421419e+00    5.9539642334e-01
       972   -1.5106513145e+02    2.2850812981e+04   -2.9909718842e+02    1.4803205697e+02    1.0651878768e+02    5.6960598882e+01   -4.6257657499e+02    1.2288000000e+05    4.0335216224e+00    5.9549950494e-01
       973   -1.5095346260e+02    2.2828858722e+04   -3.0143095903e+02    1.5047749642e+02    1.0660275002e+02    5.6960598882e+01   -4.6499430793e+02    1.2288000000e+05    4.0719143003e+00    5.9542677138e-01
       974   -1.5092719049e+02    2.2828908434e+04   -3.0154010313e+02    1.5061291264e+02    1.0654269319e+02    5.6960598882e+01   -4.6504339521e+02    1.2288000000e+05    4.1121054590e+00    5.9561937120e-01
       975   -1.5096313061e+02    2.2823302033e+04   -2.9944818322e+02    1.4848505261e+02    1.0653795975e+02    5.6960598882e+01   -4.6294674185e+02    1.2288000000e+05    4.0764059424e+00    5.9575127496e-01
       976   -1.5093501796e+02    2.2816747600e+04   -3.0192833998e+02    1.5099332202e+02    1.0659085791e+02    5.6960598882e+01   -4.6547979677e+02    1.2288000000e+05    4.0871164501e+00    5.9557630751e-01
       977   -1.5095823937e+02    2.2817430944e+04   -2.9982729674e+02    1.4886905737e+02    1.0657596536e+02    5.6960598882e+01   -4.6336386098e+02    1.2288000000e+05    4.1068364233e+00    5.9557105170e-01
       978   -1.5092978155e+02    2.2818323306e+04   -2.9981659919e+02    1.4888681764e+02    1.0652173483e+02    5.6960598882e+01   -4.6329893291e+02    1.2288000000e+05    4.1102291048e+00    5.9551086426e-01
       979   -1.5100319484e+02    2.2837364792e+04   -3.0248437208e+02    1.5148117724e+02    1.0667413171e+02    5.6960598882e+01   -4.6611910267e+02    1.2288000000e+05    4.0801551640e+00    5.9534640842e-01
       980   -1.5102296527e+02    2.2842440392e+04   -3.0047167161e+02    1.4944870634e+02    1.0644960081e+02    5.6960598882e+01   -4.6388187130e+02    1.2288000000e+05    4.1026270092e+00    5.9534657796e-01
       981   -1.5100161935e+02    2.2836379559e+04   -2.9962665352e+02    1.4862503416e+02    1.0656527217e+02    5.6960598882e+01   -4.6315252457e+02    1.2288000000e+05    4.0893826187e+00    5.9559800890e-01
       982   -1.5094348216e+02    2.2814526918e+04   -2.9491832848e+02    1.4397484632e+02    1.0648586566e+02    5.6960598882e+01   -4.5836479303e+02    1.2288000000e+05    4.1074331999e+00    5.9588283963e-01
       983   -1.5083527986e+02    2.2788458731e+04   -2.9889353242e+02    1.4805825256e+02    1.0670998788e+02    5.6960598882e+01   -4.6256411918e+02    1.2288000000e+05    4.0886105597e+00    5.9529588487e-01
       984   -1.5100812602e+02    2.2833292369e+04   -2.9920854086e+02    1.4820041484e+02    1.0641670987e+02    5.6960598882e+01   -4.6258584961e+02    1.2288000000e+05    4.1174568981e+00    5.9540574816e-01
       985   -1.5096636791e+02    2.2821959263e+04   -3.0546466154e+02    1.5449829363e+02    1.0659868807e+02    5.6960598882e+01   -4.6902394849e+02    1.2288000000e+05    4.1119311303e+00    5.9526112874e-01
       986   -1.5095703624e+02    2.2822429912e+04   -3.0107207550e+02    1.5011503925e+02    1.0663277285e+02    5.6960598882e+01   -4.6466544723e+02    1.2288000000e+05    4.0360962451e+00    5.9524654812e-01
       987   -1.5107709575e+02    2.2854604087e+04   -2.9634369997e+02    1.4526660422e+02    1.0628642228e+02    5.6960598882e+01   -4.5959072114e+02    1.2288000000e+05    4.0848306715e+00    5.9589674208e-01
