#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       877   -1.5088641895e+02    2.2798355268e+04   -3.0709986054e+02    1.5621344159e+02    1.0696296322e+02    5.6960598986e+01   -4.7102342274e+02    2.5600000000e+03    2.9435259849e+00    5.9353841146e-01
       878   -1.5101906349e+02    2.2866534982e+04   -2.9873194543e+02    1.4771288194e+02    1.0702534836e+02    5.6960598986e+01   -4.6271789278e+02    2.5600000000e+03    2.9478886425e+00    5.9349772135e-01
       879   -1.5165316027e+02    2.3023825662e+04   -2.8154647299e+02    1.2989331272e+02    1.0560510965e+02    5.6960598986e+01   -4.4411218163e+02    2.5600000000e+03    2.9516808093e+00    5.9656575521e-01
       880   -1.5081860977e+02    2.2782607967e+04   -3.1993939843e+02    1.6912078866e+02    1.0687340888e+02    5.6960598986e+01   -4.8377340630e+02    2.5600000000e+03    3.0055073649e+00    5.9469401042e-01
       881   -1.5138742681e+02    2.2941498378e+04   -3.1656988272e+02    1.6518245591e+02    1.0593702013e+02    5.6960598986e+01   -4.7946750183e+02    2.5600000000e+03    2.9502621889e+00    5.9515787760e-01
       882   -1.5082168830e+02    2.2788511981e+04   -3.1691497616e+02    1.6609328786e+02    1.0722257143e+02    5.6960598986e+01   -4.8109814658e+02    2.5600000000e+03    2.9697166979e+00    5.9357096354e-01
       883   -1.5080511479e+02    2.2789637214e+04   -2.9828538729e+02    1.4748027250e+02    1.0652725790e+02    5.6960598986e+01   -4.6177324418e+02    2.5600000000e+03    2.9437646121e+00    5.9391276042e-01
       884   -1.5101582785e+02    2.2825980803e+04   -3.0949620483e+02    1.5848037698e+02    1.0687729758e+02    5.6960598986e+01   -4.7333410140e+02    2.5600000000e+03    2.9470479786e+00    5.9302571615e-01
       885   -1.5153576238e+02    2.2986787840e+04   -3.0752412608e+02    1.5598836370e+02    1.0649151059e+02    5.6960598986e+01   -4.7097623566e+02    2.5600000000e+03    2.9496512562e+00    5.9556477865e-01
       886   -1.4972712835e+02    2.2462463973e+04   -2.8655752285e+02    1.3683039449e+02    1.0798298535e+02    5.6960598986e+01   -4.5150110719e+02    2.5600000000e+03    2.9423725605e+00    5.9540201823e-01
       887   -1.5069973731e+02    2.2745159490e+04   -2.9496493189e+02    1.4426519458e+02    1.0674629947e+02    5.6960598986e+01   -4.5867183035e+02    2.5600000000e+03    2.9495829046e+00    5.9529622396e-01
       888   -1.5058821442e+02    2.2706374088e+04   -2.9526220006e+02    1.4467398565e+02    1.0695963545e+02    5.6960598986e+01   -4.5918243450e+02    2.5600000000e+03    2.9542293698e+00    5.9492187500e-01
       889   -1.5129289650e+02    2.2915764943e+04   -3.2174625257e+02    1.7045335607e+02    1.0641605122e+02    5.6960598986e+01   -4.8512290278e+02    2.5600000000e+03    2.9456958473e+00    5.9501953125e-01
       890   -1.5091336470e+02    2.2803758829e+04   -3.1520637013e+02    1.6429300543e+02    1.0687269277e+02    5.6960598986e+01   -4.7903966189e+02    2.5600000000e+03    2.9469538778e+00    5.9406738281e-01
       891   -1.5156332051e+02    2.2991600824e+04   -3.1095432919e+02    1.5939100867e+02    1.0603379032e+02    5.6960598986e+01   -4.7394871849e+02    2.5600000000e+03    2.9550077468e+00    5.9555664063e-01
       892   -1.4952905008e+02    2.2427634461e+04   -3.0794357249e+02    1.5841452241e+02    1.0750851447e+02    5.6960598986e+01   -4.7241268595e+02    2.5600000000e+03    2.9530230314e+00    5.9857584635e-01
       893   -1.5067197319e+02    2.2742892917e+04   -3.1939311045e+02    1.6872113726e+02    1.0777366185e+02    5.6960598986e+01   -4.8412737128e+02    2.5600000000e+03    2.9531758428e+00    5.9326985677e-01
       894   -1.5109341916e+02    2.2862314494e+04   -3.3765711354e+02    1.8656369438e+02    1.0752127560e+02    5.6960598986e+01   -5.0213898813e+02    2.5600000000e+03    2.9492906928e+00    5.9177246094e-01
       895   -1.5188591881e+02    2.3094990177e+04   -2.9928909689e+02    1.4740317808e+02    1.0523172054e+02    5.6960598986e+01   -4.6148141641e+02    2.5600000000e+03    2.9604014903e+00    5.9501953125e-01
       896   -1.5112287050e+02    2.2886045430e+04   -3.0412356152e+02    1.5300069102e+02    1.0580952632e+02    5.6960598986e+01   -4.6689368683e+02    2.5600000000e+03    2.9553351849e+00    5.9760742188e-01
       897   -1.5130765524e+02    2.2925323201e+04   -2.8486905044e+02    1.3356139519e+02    1.0610155282e+02    5.6960598986e+01   -4.4793120225e+02    2.5600000000e+03    2.9546280354e+00    5.9567057292e-01
       898   -1.5055370406e+02    2.2699369288e+04   -2.8230285117e+02    1.3174914711e+02    1.0651466056e+02    5.6960598986e+01   -4.4577811071e+02    2.5600000000e+03    2.9560015202e+00    5.9953613281e-01
       899   -1.5017407066e+02    2.2610032796e+04   -2.8716945968e+02    1.3699538902e+02    1.0699809421e+02    5.6960598986e+01   -4.5112815287e+02    2.5600000000e+03    2.9481314570e+00    5.9621582031e-01
       900   -1.5069983962e+02    2.2762858619e+04   -2.8253912372e+02    1.3183928409e+02    1.0654557138e+02    5.6960598986e+01   -4.4604529408e+02    2.5600000000e+03    2.9544892013e+00    5.9611816406e-01
       901   -1.5066496399e+02    2.2727252205e+04   -2.8195685286e+02    1.3129188887e+02    1.0552078379e+02    5.6960598986e+01   -4.4443823564e+02    2.5600000000e+03    2.9521496892e+00    5.9673665365e-01
       902   -1.5193102901e+02    2.3103274791e+04   -2.8404698043e+02    1.3211595142e+02    1.0536313296e+02    5.6960598986e+01   -4.4637071238e+02    2.5600000000e+03    2.9521522522e+00    5.9405924479e-01
       903   -1.5152405340e+02    2.2987265001e+04   -2.8019832310e+02    1.2867426970e+02    1.0573419993e+02    5.6960598986e+01   -4.4289312201e+02    2.5600000000e+03    2.9555104822e+00    5.9513346354e-01
       904   -1.5073983406e+02    2.2752119990e+04   -2.8985432356e+02    1.3911448951e+02    1.0669938132e+02    5.6960598986e+01   -4.5351430387e+02    2.5600000000e+03    2.9473139048e+00    5.9215494792e-01
       905   -1.5136937852e+02    2.2965150342e+04   -3.0545416550e+02    1.5408478698e+02    1.0661626642e+02    5.6960598986e+01   -4.6903103090e+02    2.5600000000e+03    2.9580054581e+00    5.9557291667e-01
       906   -1.5105201558e+02    2.2845929398e+04   -3.0394874320e+02    1.5289672762e+02    1.0631555064e+02    5.6960598986e+01   -4.6722489282e+02    2.5600000000e+03    2.9534752071e+00    5.9584960937e-01
       907   -1.5089394439e+02    2.2797500455e+04   -3.0019371332e+02    1.4929976894e+02    1.0593864330e+02    5.6960598986e+01   -4.6309295561e+02    2.5600000000e+03    2.9591319114e+00    5.9567871094e-01
       908   -1.5117178943e+02    2.2881734939e+04   -2.9173610410e+02    1.4056431467e+02    1.0592408256e+02    5.6960598986e+01   -4.5462078564e+02    2.5600000000e+03    2.9520141631e+00    5.9667154948e-01
       909   -1.5167729887e+02    2.3033010976e+04   -2.8659388859e+02    1.3491658971e+02    1.0565595866e+02    5.6960598986e+01   -4.4921044624e+02    2.5600000000e+03    2.9608773142e+00    5.9786783854e-01
       910   -1.5097108860e+02    2.2835113046e+04   -3.1131211935e+02    1.6034103075e+02    1.0775890503e+02    5.6960598986e+01   -4.7603162337e+02    2.5600000000e+03    2.9564538002e+00    5.9170735677e-01
       911   -1.5140838764e+02    2.2948296514e+04   -2.9240803902e+02    1.4099965138e+02    1.0577923949e+02    5.6960598986e+01   -4.5514787749e+02    2.5600000000e+03    2.9542506784e+00    5.9637858073e-01
       912   -1.5087355073e+02    2.2793102901e+04   -2.8784853829e+02    1.3697498756e+02    1.0643733258e+02    5.6960598986e+01   -4.5124646986e+02    2.5600000000e+03    2.9618934393e+00    5.9565429687e-01
       913   -1.5094384329e+02    2.2828255397e+04   -3.1018462354e+02    1.5924078025e+02    1.0681173401e+02    5.6960598986e+01   -4.7395695653e+02    2.5600000000e+03    2.9514864087e+00    5.9449055990e-01
       914   -1.5083255112e+02    2.2781200838e+04   -3.1086908516e+02    1.6003653404e+02    1.0617142976e+02    5.6960598986e+01   -4.7400111390e+02    2.5600000000e+03    2.9564178586e+00    5.9451497396e-01
       915   -1.5185496272e+02    2.3082231285e+04   -3.0121775787e+02    1.4936279515e+02    1.0587746627e+02    5.6960598986e+01   -4.6405582312e+02    2.5600000000e+03    2.9520283788e+00    5.9544270833e-01
       916   -1.5028247551e+02    2.2627851543e+04   -2.9844777580e+02    1.4816530029e+02    1.0648752378e+02    5.6960598986e+01   -4.6189589856e+02    2.5600000000e+03    2.9588714540e+00    5.9707031250e-01
       917   -1.5107208751e+02    2.2845172893e+04   -3.0479639493e+02    1.5372430741e+02    1.0599876652e+02    5.6960598986e+01   -4.6775576043e+02    2.5600000000e+03    2.9485279769e+00    5.9576822917e-01
       918   -1.5119442624e+02    2.2882724048e+04   -3.2370914736e+02    1.7251472112e+02    1.0620048072e+02    5.6960598986e+01   -4.8687022706e+02    2.5600000000e+03    2.9597943425e+00    5.9632975260e-01
       919   -1.4938541956e+02    2.2491541051e+04   -3.3082517952e+02    1.8143975996e+02    1.0813534989e+02    5.6960598986e+01   -4.9592112839e+02    2.5600000000e+03    2.9584835321e+00    5.9603678385e-01
       920   -1.4857168190e+02    2.2449616956e+04   -2.9087599217e+02    1.4230431028e+02    1.0851382577e+02    5.6960598986e+01   -4.5635041693e+02    2.5600000000e+03    2.9554221481e+00    5.9624023438e-01
       921   -1.5122893453e+02    2.2893963014e+04   -2.7749064974e+02    1.2626171521e+02    1.0508770805e+02    5.6960598986e+01   -4.3953895677e+02    2.5600000000e+03    2.9490554184e+00    5.9734700521e-01
       922   -1.5085846100e+02    2.2794961707e+04   -2.8448495897e+02    1.3362649796e+02    1.0613478163e+02    5.6960598986e+01   -4.4758033958e+02    2.5600000000e+03    2.9526280463e+00    5.9759928385e-01
       923   -1.5118275357e+02    2.2878494005e+04   -2.8717083107e+02    1.3598807750e+02    1.0559391854e+02    5.6960598986e+01   -4.4972534860e+02    2.5600000000e+03    2.9446326643e+00    5.9514160156e-01
       924   -1.5016452019e+02    2.2587079656e+04   -3.0770002839e+02    1.5753550819e+02    1.0691339410e+02    5.6960598986e+01   -4.7157402147e+02    2.5600000000e+03    2.9511135966e+00    5.9654947917e-01
       925   -1.5148516159e+02    2.2971320664e+04   -3.0503597127e+02    1.5355080969e+02    1.0578553290e+02    5.6960598986e+01   -4.6778210316e+02    2.5600000000e+03    2.9503831565e+00    5.9501139323e-01
       926   -1.5087403037e+02    2.2792686348e+04   -2.9632763437e+02    1.4545360400e+02    1.0556222778e+02    5.6960598986e+01   -4.5885046114e+02    2.5600000000e+03    2.9600348473e+00    5.9918619792e-01
       927   -1.5130899048e+02    2.2916327925e+04   -2.8702154739e+02    1.3571255691e+02    1.0554140176e+02    5.6960598986e+01   -4.4952354814e+02    2.5600000000e+03    2.9599990994e+00    5.9859212240e-01
       928   -1.5078449549e+02    2.2768898969e+04   -2.9035948502e+02    1.3957498953e+02    1.0562172140e+02    5.6960598986e+01   -4.5294180540e+02    2.5600000000e+03    2.9533158690e+00    5.9836425781e-01
       929   -1.5111878327e+02    2.2859801746e+04   -2.9709825158e+02    1.4597946831e+02    1.0605498139e+02    5.6960598986e+01   -4.6011383196e+02    2.5600000000e+03    2.9562919885e+00    5.9568684896e-01
       930   -1.5052159799e+02    2.2692930949e+04   -3.0674613527e+02    1.5622453729e+02    1.0614029589e+02    5.6960598986e+01   -4.6984703015e+02    2.5600000000e+03    2.9510843903e+00    5.9596354167e-01
       931   -1.5161258800e+02    2.3016764353e+04   -3.0949402207e+02    1.5788143408e+02    1.0573993846e+02    5.6960598986e+01   -4.7219455952e+02    2.5600000000e+03    2.9526945055e+00    5.9587402344e-01
       932   -1.5172972802e+02    2.3044441745e+04   -3.0704827932e+02    1.5531855130e+02    1.0630959105e+02    5.6960598986e+01   -4.7031846936e+02    2.5600000000e+03    2.9474014491e+00    5.9242350260e-01
       933   -1.5107642354e+02    2.2845987310e+04   -2.9747073305e+02    1.4639430951e+02    1.0581980186e+02    5.6960598986e+01   -4.6025113390e+02    2.5600000000e+03    2.9534350038e+00    5.9510904948e-01
       934   -1.5128477527e+02    2.2914405200e+04   -2.9269572109e+02    1.4141094582e+02    1.0591446990e+02    5.6960598986e+01   -4.5557078998e+02    2.5600000000e+03    2.9587761611e+00    5.9718424479e-01
       935   -1.5076770203e+02    2.2755730674e+04   -2.8558703934e+02    1.3481933731e+02    1.0607222318e+02    5.6960598986e+01   -4.4861986151e+02    2.5600000000e+03    2.9617362171e+00    5.9635416667e-01
       936   -1.5087051469e+02    2.2793622489e+04   -3.0216579556e+02    1.5129528087e+02    1.0698129456e+02    5.6960598986e+01   -4.6610768910e+02    2.5600000000e+03    2.9514263123e+00    5.9323730469e-01
       937   -1.5089481083e+02    2.2797863670e+04   -3.1359786730e+02    1.6270305647e+02    1.0698847500e+02    5.6960598986e+01   -4.7754694129e+02    2.5600000000e+03    2.9567174911e+00    5.9484049479e-01
       938   -1.5165205738e+02    2.3021332333e+04   -3.0585819023e+02    1.5420613285e+02    1.0591941638e+02    5.6960598986e+01   -4.6873820560e+02    2.5600000000e+03    2.9476158023e+00    5.9498697917e-01
       939   -1.5136235938e+02    2.2941169493e+04   -2.8899876024e+02    1.3763640086e+02    1.0581437077e+02    5.6960598986e+01   -4.5177372999e+02    2.5600000000e+03    2.9462863952e+00    5.9637044271e-01
       940   -1.5104773128e+02    2.2837088822e+04   -2.8925379109e+02    1.3820605981e+02    1.0649354284e+02    5.6960598986e+01   -4.5270793291e+02    2.5600000000e+03    2.9615874588e+00    5.9322916667e-01
       941   -1.5097876178e+02    2.2843049580e+04   -2.9264765344e+02    1.4166889167e+02    1.0658106321e+02    5.6960598986e+01   -4.5618931564e+02    2.5600000000e+03    2.9462252110e+00    5.9490559896e-01
       942   -1.5109655545e+02    2.2885405743e+04   -2.8196072969e+02    1.3086417424e+02    1.0594286679e+02    5.6960598986e+01   -4.4486419546e+02    2.5600000000e+03    2.9496607929e+00    5.9684244792e-01
       943   -1.5095243734e+02    2.2812564242e+04   -2.9990709253e+02    1.4895465519e+02    1.0611551744e+02    5.6960598986e+01   -4.6298320895e+02    2.5600000000e+03    2.9503163397e+00    5.9375813802e-01
       944   -1.5169468011e+02    2.3033567222e+04   -2.9048227122e+02    1.3878759111e+02    1.0567859912e+02    5.6960598986e+01   -4.5312146933e+02    2.5600000000e+03    2.9483112097e+00    5.9663085938e-01
       945   -1.5064348313e+02    2.2716188998e+04   -3.0503336636e+02    1.5438988323e+02    1.0621010115e+02    5.6960598986e+01   -4.6820406650e+02    2.5600000000e+03    2.9461337030e+00    5.9330240885e-01
       946   -1.5155465058e+02    2.2995859018e+04   -2.9563645080e+02    1.4408180022e+02    1.0666274155e+02    5.6960598986e+01   -4.5925979134e+02    2.5600000000e+03    2.9523819089e+00    5.9318033854e-01
       947   -1.5163082056e+02    2.3011213277e+04   -2.7822726864e+02    1.2659644807e+02    1.0556736411e+02    5.6960598986e+01   -4.4075523173e+02    2.5600000000e+03    2.9450641870e+00    5.9710286458e-01
       948   -1.5124999962e+02    2.2898765744e+04   -2.9984886818e+02    1.4859886856e+02    1.0584252182e+02    5.6960598986e+01   -4.6265198899e+02    2.5600000000e+03    2.9492759109e+00    5.9487304687e-01
       949   -1.5083964401e+02    2.2773759428e+04   -2.9010814142e+02    1.3926849741e+02    1.0619941903e+02    5.6960598986e+01   -4.5326815944e+02    2.5600000000e+03    2.9402132779e+00    5.9511718750e-01
       950   -1.5044679969e+02    2.2677259905e+04   -2.8398581013e+02    1.3353901044e+02    1.0693702610e+02    5.6960598986e+01   -4.4788343522e+02    2.5600000000e+03    2.9500767440e+00    5.9454752604e-01
       951   -1.5144591398e+02    2.2961102550e+04   -2.9775114784e+02    1.4630523386e+02    1.0611384161e+02    5.6960598986e+01   -4.6082558843e+02    2.5600000000e+03    2.9463798702e+00    5.9444173177e-01
       952   -1.5105585013e+02    2.2840547092e+04   -3.1818190622e+02    1.6712605609e+02    1.0596290348e+02    5.6960598986e+01   -4.8110540869e+02    2.5600000000e+03    2.9468440861e+00    5.9724934896e-01
       953   -1.5091085778e+02    2.2795207607e+04   -2.9385766318e+02    1.4294680541e+02    1.0575882045e+02    5.6960598986e+01   -4.5657708261e+02    2.5600000000e+03    2.9514220953e+00    5.9654947917e-01
       954   -1.5137524874e+02    2.2939147311e+04   -2.9690487891e+02    1.4552963017e+02    1.0589381541e+02    5.6960598986e+01   -4.5975929330e+02    2.5600000000e+03    2.9504235238e+00    5.9664713542e-01
       955   -1.5121115403e+02    2.2888104780e+04   -2.8440752544e+02    1.3319637141e+02    1.0607884364e+02    5.6960598986e+01   -4.4744696806e+02    2.5600000000e+03    2.9529259801e+00    5.9615071615e-01
       956   -1.5086015750e+02    2.2798172671e+04   -2.9634919426e+02    1.4548903676e+02    1.0653535389e+02    5.6960598986e+01   -4.5984514714e+02    2.5600000000e+03    2.9473944455e+00    5.9409993490e-01
       957   -1.5156872420e+02    2.2993993948e+04   -2.9594073567e+02    1.4437201147e+02    1.0532741505e+02    5.6960598986e+01   -4.5822874971e+02    2.5600000000e+03    2.9552207142e+00    5.9615071615e-01
       958   -1.5107988694e+02    2.2850002510e+04   -2.9484205874e+02    1.4376217180e+02    1.0584425748e+02    5.6960598986e+01   -4.5764691521e+02    2.5600000000e+03    2.9483208805e+00    5.9513346354e-01
       959   -1.5147824240e+02    2.2994069109e+04   -2.8759561147e+02    1.3611736907e+02    1.0617867994e+02    5.6960598986e+01   -4.5073489040e+02    2.5600000000e+03    2.9526695460e+00    5.9536132812e-01
