#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       896   -1.5173306382e+02    2.3051104830e+04   -2.9459717473e+02    1.4286411091e+02    1.0620030323e+02    5.6960598986e+01   -4.5775807695e+02    2.5600000000e+03    3.0534816533e+00    5.8723958333e-01
       897   -1.5155579920e+02    2.2993773814e+04   -3.0861387895e+02    1.5705807975e+02    1.0619664740e+02    5.6960598986e+01   -4.7177112534e+02    2.5600000000e+03    3.0598239601e+00    5.8957519531e-01
       898   -1.5122271803e+02    2.2896766589e+04   -3.3092362738e+02    1.7970090935e+02    1.0710709723e+02    5.6960598986e+01   -4.9499132359e+02    2.5600000000e+03    3.0578323454e+00    5.8822428385e-01
       899   -1.5116929496e+02    2.2889071361e+04   -2.8584070776e+02    1.3467141281e+02    1.0662530060e+02    5.6960598986e+01   -4.4942660735e+02    2.5600000000e+03    3.0524867028e+00    5.8942057292e-01
       900   -1.5070091344e+02    2.2761055419e+04   -2.9900709294e+02    1.4830617950e+02    1.0779264302e+02    5.6960598986e+01   -4.6376033495e+02    2.5600000000e+03    3.0533137023e+00    5.8708496094e-01
       901   -1.5047948721e+02    2.2680902233e+04   -2.8799585956e+02    1.3751637235e+02    1.0676765934e+02    5.6960598986e+01   -4.5172411789e+02    2.5600000000e+03    3.0549433231e+00    5.9147135417e-01
       902   -1.5145571195e+02    2.2961396315e+04   -2.8046976086e+02    1.2901404891e+02    1.0657959661e+02    5.6960598986e+01   -4.4400995646e+02    2.5600000000e+03    3.0577430129e+00    5.8754882812e-01
       903   -1.5112653300e+02    2.2867137593e+04   -3.1068323963e+02    1.5955670663e+02    1.0708748920e+02    5.6960598986e+01   -4.7473132782e+02    2.5600000000e+03    3.0503724068e+00    5.8784179688e-01
       904   -1.5096384354e+02    2.2850632186e+04   -3.0826474540e+02    1.5730090185e+02    1.0783197972e+02    5.6960598986e+01   -4.7305732411e+02    2.5600000000e+03    3.0607634336e+00    5.8714192708e-01
       905   -1.5101967319e+02    2.2828377966e+04   -2.9763748659e+02    1.4661781340e+02    1.0700760274e+02    5.6960598986e+01   -4.6160568832e+02    2.5600000000e+03    3.0561926663e+00    5.8942057292e-01
       906   -1.5183864707e+02    2.3075563340e+04   -2.9079509042e+02    1.3895644335e+02    1.0668584052e+02    5.6960598986e+01   -4.5444152993e+02    2.5600000000e+03    3.0538557172e+00    5.8889973958e-01
       907   -1.5031181559e+02    2.2628091011e+04   -2.7336284056e+02    1.2305102497e+02    1.0747328458e+02    5.6960598986e+01   -4.3779672413e+02    2.5600000000e+03    3.0594534278e+00    5.8870442708e-01
       908   -1.5122950187e+02    2.2902549141e+04   -2.8072545149e+02    1.2949594961e+02    1.0698318632e+02    5.6960598986e+01   -4.4466923679e+02    2.5600000000e+03    3.0591393262e+00    5.9041341146e-01
       909   -1.5052294650e+02    2.2686811773e+04   -3.0814110456e+02    1.5761815806e+02    1.0822030809e+02    5.6960598986e+01   -4.7332201164e+02    2.5600000000e+03    3.0560321808e+00    5.8567708333e-01
       910   -1.5133259421e+02    2.2924512773e+04   -2.9732554571e+02    1.4599295150e+02    1.0674622226e+02    5.6960598986e+01   -4.6103236696e+02    2.5600000000e+03    3.0588834286e+00    5.8704427083e-01
       911   -1.5026025286e+02    2.2619126517e+04   -3.2434516672e+02    1.7408491387e+02    1.0832956986e+02    5.6960598986e+01   -4.8963533557e+02    2.5600000000e+03    3.0708855093e+00    5.8687337240e-01
       912   -1.5011392028e+02    2.2584738007e+04   -3.0657812714e+02    1.5646420686e+02    1.0774664068e+02    5.6960598986e+01   -4.7128536680e+02    2.5600000000e+03    3.0572004169e+00    5.8833007812e-01
       913   -1.5007889096e+02    2.2561311850e+04   -3.1194248238e+02    1.6186359142e+02    1.0809974231e+02    5.6960598986e+01   -4.7700282368e+02    2.5600000000e+03    3.0589831918e+00    5.8699544271e-01
       914   -1.5094798165e+02    2.2811473959e+04   -2.7986028973e+02    1.2891230807e+02    1.0706289351e+02    5.6960598986e+01   -4.4388378222e+02    2.5600000000e+03    3.0515806377e+00    5.8873697917e-01
       915   -1.5142876272e+02    2.2951645993e+04   -3.0041161881e+02    1.4898285609e+02    1.0651071217e+02    5.6960598986e+01   -4.6388292997e+02    2.5600000000e+03    3.0573705137e+00    5.8960774740e-01
       916   -1.5151462494e+02    2.2979843936e+04   -2.8704712952e+02    1.3553250458e+02    1.0636570426e+02    5.6960598986e+01   -4.5037343277e+02    2.5600000000e+03    3.0590925962e+00    5.8981933594e-01
       917   -1.5074772217e+02    2.2753333761e+04   -2.9386032390e+02    1.4311260173e+02    1.0697030110e+02    5.6960598986e+01   -4.5779122398e+02    2.5600000000e+03    3.0582739115e+00    5.8955891927e-01
       918   -1.5127880708e+02    2.2917054771e+04   -2.8153184361e+02    1.3025303653e+02    1.0632968087e+02    5.6960598986e+01   -4.4482212346e+02    2.5600000000e+03    3.0604653060e+00    5.8863118490e-01
       919   -1.5110773964e+02    2.2858385240e+04   -3.0438859426e+02    1.5328085461e+02    1.0674255336e+02    5.6960598986e+01   -4.6809174661e+02    2.5600000000e+03    3.0668967515e+00    5.9039713542e-01
       920   -1.5111111191e+02    2.2855379950e+04   -3.1295214204e+02    1.6184103013e+02    1.0713566931e+02    5.6960598986e+01   -4.7704841033e+02    2.5600000000e+03    3.0596810728e+00    5.8816731771e-01
       921   -1.5099198004e+02    2.2838992272e+04   -3.6168878001e+02    2.1069679997e+02    1.0742030973e+02    5.6960598986e+01   -5.2606968873e+02    2.5600000000e+03    3.0648537129e+00    5.8776041667e-01
       922   -1.5129478036e+02    2.2918818622e+04   -3.3478485526e+02    1.8349007490e+02    1.0770122279e+02    5.6960598986e+01   -4.9944667703e+02    2.5600000000e+03    3.0558100641e+00    5.8590494792e-01
       923   -1.5091537648e+02    2.2819741282e+04   -3.0945917865e+02    1.5854380218e+02    1.0779079867e+02    5.6960598986e+01   -4.7421057631e+02    2.5600000000e+03    3.0605842173e+00    5.8764648438e-01
       924   -1.5097098461e+02    2.2841172615e+04   -3.1321441639e+02    1.6224343179e+02    1.0756982422e+02    5.6960598986e+01   -4.7774483960e+02    2.5600000000e+03    3.0565051883e+00    5.8754069010e-01
       925   -1.5060121126e+02    2.2722746020e+04   -2.9685225040e+02    1.4625103914e+02    1.0706905681e+02    5.6960598986e+01   -4.6088190620e+02    2.5600000000e+03    3.0601929277e+00    5.8951009115e-01
       926   -1.4988398549e+02    2.2524305276e+04   -2.9693804471e+02    1.4705405922e+02    1.0722262167e+02    5.6960598986e+01   -4.6112126537e+02    2.5600000000e+03    3.0647979379e+00    5.9180501302e-01
       927   -1.5110952670e+02    2.2857514933e+04   -2.9980001837e+02    1.4869049168e+02    1.0688624993e+02    5.6960598986e+01   -4.6364686729e+02    2.5600000000e+03    3.0559455603e+00    5.8937988281e-01
       928   -1.5083556958e+02    2.2783064574e+04   -2.9754594596e+02    1.4671037638e+02    1.0718639722e+02    5.6960598986e+01   -4.6169294217e+02    2.5600000000e+03    3.0539770722e+00    5.9124348958e-01
       929   -1.5089193029e+02    2.2800125041e+04   -3.0690239735e+02    1.5601046706e+02    1.0740232303e+02    5.6960598986e+01   -4.7126531937e+02    2.5600000000e+03    3.0536145270e+00    5.8811035156e-01
       930   -1.5103816747e+02    2.2839167612e+04   -3.0119866165e+02    1.5016049418e+02    1.0657145946e+02    5.6960598986e+01   -4.6473072010e+02    2.5600000000e+03    3.0630137324e+00    5.9082031250e-01
       931   -1.5156743695e+02    2.2992831047e+04   -2.9918346313e+02    1.4761602618e+02    1.0622258536e+02    5.6960598986e+01   -4.6236664747e+02    2.5600000000e+03    3.0582800657e+00    5.8996582031e-01
       932   -1.5106910018e+02    2.2853921418e+04   -2.9251887295e+02    1.4144977278e+02    1.0719393936e+02    5.6960598986e+01   -4.5667341130e+02    2.5600000000e+03    3.0581006706e+00    5.8876139323e-01
       933   -1.4978256108e+02    2.2492479952e+04   -2.9849214385e+02    1.4870958277e+02    1.0827947457e+02    5.6960598986e+01   -4.6373221740e+02    2.5600000000e+03    3.0572488755e+00    5.9156901042e-01
       934   -1.5086533956e+02    2.2782028711e+04   -2.8784151607e+02    1.3697617651e+02    1.0671754463e+02    5.6960598986e+01   -4.5151965969e+02    2.5600000000e+03    3.0630444586e+00    5.8856608073e-01
       935   -1.5160460771e+02    2.3003583731e+04   -2.8986464605e+02    1.3826003834e+02    1.0642068007e+02    5.6960598986e+01   -4.5324592511e+02    2.5600000000e+03    3.0566888452e+00    5.8758138021e-01
       936   -1.5111292784e+02    2.2863992055e+04   -2.8987893538e+02    1.3876600754e+02    1.0666282340e+02    5.6960598986e+01   -4.5350235777e+02    2.5600000000e+03    3.0654814839e+00    5.8920084635e-01
       937   -1.5011896127e+02    2.2572105679e+04   -2.9040998003e+02    1.4029101876e+02    1.0825040148e+02    5.6960598986e+01   -4.5562098049e+02    2.5600000000e+03    3.0597244799e+00    5.8745930990e-01
       938   -1.5094569140e+02    2.2817406909e+04   -2.9081504958e+02    1.3986935817e+02    1.0680359262e+02    5.6960598986e+01   -4.5457924118e+02    2.5600000000e+03    3.0579645485e+00    5.8894856771e-01
       939   -1.5050565451e+02    2.2685419735e+04   -2.8899661948e+02    1.3849096497e+02    1.0722946081e+02    5.6960598986e+01   -4.5318667927e+02    2.5600000000e+03    3.0546194166e+00    5.8887532552e-01
       940   -1.5104305517e+02    2.2847927313e+04   -2.7573009286e+02    1.2468703770e+02    1.0636164366e+02    5.6960598986e+01   -4.3905233551e+02    2.5600000000e+03    3.0540065020e+00    5.9150390625e-01
       941   -1.5063984089e+02    2.2759819595e+04   -3.3475407106e+02    1.8411423017e+02    1.0762927827e+02    5.6960598986e+01   -4.9934394831e+02    2.5600000000e+03    3.0591348708e+00    5.8733723958e-01
       942   -1.5104364224e+02    2.2842344520e+04   -3.0700763305e+02    1.5596399081e+02    1.0745122723e+02    5.6960598986e+01   -4.7141945927e+02    2.5600000000e+03    3.0610170960e+00    5.8779296875e-01
       943   -1.5140927508e+02    2.2953578895e+04   -3.2135965972e+02    1.6995038463e+02    1.0711275231e+02    5.6960598986e+01   -4.8543301102e+02    2.5600000000e+03    3.0685594976e+00    5.8756510417e-01
       944   -1.5101682508e+02    2.2829285960e+04   -2.9434075321e+02    1.4332392813e+02    1.0725486789e+02    5.6960598986e+01   -4.5855622009e+02    2.5600000000e+03    3.0540641993e+00    5.8753255208e-01
       945   -1.5051446945e+02    2.2684922944e+04   -2.8856838733e+02    1.3805391788e+02    1.0761897288e+02    5.6960598986e+01   -4.5314795920e+02    2.5600000000e+03    3.0649056435e+00    5.8728841146e-01
       946   -1.5088068018e+02    2.2789526409e+04   -2.8909006190e+02    1.3820938172e+02    1.0737912324e+02    5.6960598986e+01   -4.5342978412e+02    2.5600000000e+03    3.0596184433e+00    5.8815104167e-01
       947   -1.5104015013e+02    2.2840692801e+04   -3.1734397216e+02    1.6630382203e+02    1.0697504085e+02    5.6960598986e+01   -4.8127961199e+02    2.5600000000e+03    3.0635768026e+00    5.8879394531e-01
       948   -1.5153006887e+02    2.2980279697e+04   -2.9642800717e+02    1.4489793830e+02    1.0576061502e+02    5.6960598986e+01   -4.5914922118e+02    2.5600000000e+03    3.0599775612e+00    5.8929850260e-01
       949   -1.5101395898e+02    2.2832894642e+04   -2.7084861820e+02    1.1983465922e+02    1.0570706523e+02    5.6960598986e+01   -4.3351628241e+02    2.5600000000e+03    3.0626418889e+00    5.9222819010e-01
       950   -1.5095212384e+02    2.2812808897e+04   -2.9443291486e+02    1.4348079102e+02    1.0755475127e+02    5.6960598986e+01   -4.5894826511e+02    2.5600000000e+03    3.0594423711e+00    5.8932291667e-01
       951   -1.5119191500e+02    2.2883336001e+04   -2.9937920439e+02    1.4818728939e+02    1.0670150440e+02    5.6960598986e+01   -4.6304130777e+02    2.5600000000e+03    3.0618293583e+00    5.8826497396e-01
       952   -1.5023150567e+02    2.2615026211e+04   -3.1429114577e+02    1.6405964009e+02    1.0828249498e+02    5.6960598986e+01   -4.7953423973e+02    2.5600000000e+03    3.0562491715e+00    5.8666178385e-01
       953   -1.5121056795e+02    2.2887225623e+04   -2.9919228414e+02    1.4798171619e+02    1.0716228323e+02    5.6960598986e+01   -4.6331516636e+02    2.5600000000e+03    3.0619060695e+00    5.8867187500e-01
       954   -1.5108158198e+02    2.2860177371e+04   -2.8222816793e+02    1.3114658595e+02    1.0719457669e+02    5.6960598986e+01   -4.4638334360e+02    2.5600000000e+03    3.0617284030e+00    5.8680013021e-01
       955   -1.5067170708e+02    2.2729786218e+04   -3.0232104190e+02    1.5164933482e+02    1.0791391544e+02    5.6960598986e+01   -4.6719555633e+02    2.5600000000e+03    3.0688523948e+00    5.8645833333e-01
       956   -1.5122905616e+02    2.2910196674e+04   -2.9388143710e+02    1.4265238094e+02    1.0757751696e+02    5.6960598986e+01   -4.5841955305e+02    2.5600000000e+03    3.0577705652e+00    5.8824869792e-01
       957   -1.5062352285e+02    2.2720230424e+04   -2.8805849965e+02    1.3743497681e+02    1.0684423079e+02    5.6960598986e+01   -4.5186332943e+02    2.5600000000e+03    3.0592412353e+00    5.8983561198e-01
       958   -1.5063799061e+02    2.2755304598e+04   -3.0048368945e+02    1.4984569884e+02    1.0775925503e+02    5.6960598986e+01   -4.6520354346e+02    2.5600000000e+03    3.0545288771e+00    5.8716634115e-01
       959   -1.5121943080e+02    2.2893087015e+04   -3.0740900310e+02    1.5618957230e+02    1.0681273203e+02    5.6960598986e+01   -4.7118233412e+02    2.5600000000e+03    3.0590582341e+00    5.8941243490e-01
       960   -1.5114240191e+02    2.2867173627e+04   -2.9409422513e+02    1.4295182322e+02    1.0707157204e+02    5.6960598986e+01   -4.5812639616e+02    2.5600000000e+03    3.0594702959e+00    5.8816731771e-01
       961   -1.5138048972e+02    2.2935666395e+04   -2.7966290609e+02    1.2828241637e+02    1.0595921977e+02    5.6960598986e+01   -4.4258272484e+02    2.5600000000e+03    3.0570451468e+00    5.8948567708e-01
       962   -1.5085090560e+02    2.2784028400e+04   -2.8978724573e+02    1.3893634013e+02    1.0681066725e+02    5.6960598986e+01   -4.5355851197e+02    2.5600000000e+03    3.0565255135e+00    5.8975423177e-01
       963   -1.5097742786e+02    2.2818581365e+04   -2.6699471400e+02    1.1601728614e+02    1.0592788482e+02    5.6960598986e+01   -4.2988319780e+02    2.5600000000e+03    3.0552329421e+00    5.9081217448e-01
       964   -1.5108999202e+02    2.2859205365e+04   -2.8291100774e+02    1.3182101571e+02    1.0733673944e+02    5.6960598986e+01   -4.4720834617e+02    2.5600000000e+03    3.0580256581e+00    5.8773600260e-01
       965   -1.5078447799e+02    2.2758401491e+04   -3.1306411343e+02    1.6227963544e+02    1.0704169574e+02    5.6960598986e+01   -4.7706640816e+02    2.5600000000e+03    3.0613982230e+00    5.8889160156e-01
       966   -1.4998306663e+02    2.2549421352e+04   -3.0838382335e+02    1.5840075671e+02    1.0785245414e+02    5.6960598986e+01   -4.7319687647e+02    2.5600000000e+03    3.0560626835e+00    5.8711751302e-01
       967   -1.5134287498e+02    2.2925113160e+04   -3.2109740913e+02    1.6975453414e+02    1.0681078618e+02    5.6960598986e+01   -4.8486879429e+02    2.5600000000e+03    3.0574220717e+00    5.8949381510e-01
       968   -1.5112074472e+02    2.2860680210e+04   -2.8121993218e+02    1.3009918745e+02    1.0615986776e+02    5.6960598986e+01   -4.4434039893e+02    2.5600000000e+03    3.0592635572e+00    5.8994954427e-01
       969   -1.5141538954e+02    2.2951046471e+04   -2.9176712977e+02    1.4035174023e+02    1.0635695070e+02    5.6960598986e+01   -4.5508467945e+02    2.5600000000e+03    3.0602867901e+00    5.8994140625e-01
       970   -1.5156684305e+02    2.2996753731e+04   -3.5039810598e+02    1.9883126293e+02    1.0732220416e+02    5.6960598986e+01   -5.1468090913e+02    2.5600000000e+03    3.0596013665e+00    5.8846842448e-01
       971   -1.5167506945e+02    2.3026785389e+04   -3.4703868754e+02    1.9536361809e+02    1.0729244163e+02    5.6960598986e+01   -5.1129172816e+02    2.5600000000e+03    3.0650268644e+00    5.8687337240e-01
       972   -1.5177808528e+02    2.3058855044e+04   -3.0391655584e+02    1.5213847056e+02    1.0644479127e+02    5.6960598986e+01   -4.6732194610e+02    2.5600000000e+03    3.0632168204e+00    5.8786621094e-01
       973   -1.5079762293e+02    2.2776826620e+04   -3.0879166492e+02    1.5799404199e+02    1.0765023507e+02    5.6960598986e+01   -4.7340249898e+02    2.5600000000e+03    3.0557345599e+00    5.8716634115e-01
       974   -1.5110810699e+02    2.2861871478e+04   -2.8983974000e+02    1.3873163302e+02    1.0670547430e+02    5.6960598986e+01   -4.5350581328e+02    2.5600000000e+03    3.0611560494e+00    5.8990885417e-01
       975   -1.5156327692e+02    2.2992555999e+04   -2.7988116404e+02    1.2831788711e+02    1.0602905489e+02    5.6960598986e+01   -4.4287081791e+02    2.5600000000e+03    3.0556118637e+00    5.9261881510e-01
       976   -1.5008536024e+02    2.2563504969e+04   -3.1641204490e+02    1.6632668467e+02    1.0780705568e+02    5.6960598986e+01   -4.8117969957e+02    2.5600000000e+03    3.0515821576e+00    5.9055175781e-01
       977   -1.5185893075e+02    2.3077882898e+04   -2.8546140746e+02    1.3360247671e+02    1.0551103342e+02    5.6960598986e+01   -4.4793303986e+02    2.5600000000e+03    3.0546055436e+00    5.8901367188e-01
       978   -1.5066397143e+02    2.2748311755e+04   -2.8392569747e+02    1.3326172604e+02    1.0719867746e+02    5.6960598986e+01   -4.4808497391e+02    2.5600000000e+03    3.0605408996e+00    5.8907063802e-01
